id,acceptedanswerid,answer_date
"43371597","43390759","2017-04-13 11:13:46"
"43391070","43393182","2017-04-13 13:06:32"
"43397836","43397922","2017-04-13 17:01:15"
"43399982","43400239","2017-04-13 19:26:38"
"43414442","43416245","2017-04-14 17:24:05"
"43422989","43424329","2017-04-15 09:17:22"
"43418958","43426890","2017-04-15 13:54:11"
"43382991","43427563","2017-04-15 15:00:42"
"43413562","43436503","2017-04-16 11:01:02"
"43449976","43450185","2017-04-17 11:03:07"
"43032682","43451895","2017-04-17 12:51:58"
"43454473","43455467","2017-04-17 16:33:42"
"43457457","43457588","2017-04-17 18:49:16"
"43379303","43457723","2017-04-17 18:57:22"
"43461490","43461503","2017-04-18 00:04:22"
"43463825","43463885","2017-04-18 04:59:00"
"43465714","43465797","2017-04-18 07:09:20"
"43462484","43471886","2017-04-18 12:16:31"
"43467633","43472678","2017-04-18 12:50:01"
"43477772","43478305","2017-04-18 17:10:15"
"43479912","43480471","2017-04-18 19:16:45"
"43483175","43483935","2017-04-18 23:39:55"
"43496821","43497242","2017-04-19 13:31:02"
"43505993","43506237","2017-04-19 21:18:20"
"43491372","43508772","2017-04-20 01:41:15"
"43511108","43518305","2017-04-20 11:29:47"
"43357874","43525567","2017-04-20 16:56:05"
"43535338","43535933","2017-04-21 06:59:02"
"43542804","43543065","2017-04-21 12:44:27"
"43544743","43544960","2017-04-21 14:14:11"
"43539643","43546076","2017-04-21 15:04:39"
"43547890","43555790","2017-04-22 05:57:17"
"43556573","43557425","2017-04-22 09:18:02"
"43559696","43559756","2017-04-22 13:23:27"
"43560860","43560924","2017-04-22 15:21:27"
"43467448","43562520","2017-04-22 17:47:33"
"43566417","43566455","2017-04-23 01:23:54"
"43560051","43571079","2017-04-23 12:20:36"
"43571546","43571623","2017-04-23 13:13:12"
"43571590","43571673","2017-04-23 13:17:11"
"43571815","43571892","2017-04-23 13:38:17"
"43563476","43572138","2017-04-23 14:04:09"
"43572035","43573202","2017-04-23 15:45:15"
"43573504","43574197","2017-04-23 17:17:21"
"43575935","43576054","2017-04-23 20:21:34"
"43423858","43581456","2017-04-24 06:45:56"
"43550818","43585849","2017-04-24 10:36:24"
"43594102","43594759","2017-04-24 17:53:55"
"43461339","43598788","2017-04-24 22:39:42"
"43569271","43600671","2017-04-25 02:39:13"
"43593296","43602444","2017-04-25 05:38:00"
"43607674","43608896","2017-04-25 11:03:43"
"43591834","43610545","2017-04-25 12:22:24"
"43609945","43612078","2017-04-25 13:29:14"
"43504747","43616806","2017-04-25 16:58:57"
"43554489","43618938","2017-04-25 19:03:49"
"43622567","43622895","2017-04-26 00:09:01"
"43630347","43631305","2017-04-26 10:17:07"
"43638214","43638386","2017-04-26 15:24:18"
"43644205","43645069","2017-04-26 21:46:40"
"43645453","43646990","2017-04-27 01:10:36"
"43498192","43652044","2017-04-27 08:05:28"
"43652167","43652244","2017-04-27 08:15:23"
"43655035","43655223","2017-04-27 10:30:15"
"43656139","43657275","2017-04-27 12:04:23"
"43660207","43662172","2017-04-27 15:37:01"
"43657735","43675096","2017-04-28 08:02:17"
"43678477","43678656","2017-04-28 11:02:45"
"43680197","43681009","2017-04-28 13:07:35"
"43637323","43681026","2017-04-28 13:08:53"
"43683827","43686937","2017-04-28 18:42:25"
"43688619","43689279","2017-04-28 21:40:53"
"43707702","43707805","2017-04-30 15:01:03"
"43710314","43710564","2017-04-30 19:39:27"
"43708286","43714009","2017-05-01 03:47:20"
"43716522","43716639","2017-05-01 09:00:03"
"43667715","43729230","2017-05-02 02:40:28"
"43740003","43740160","2017-05-02 14:15:40"
"43724897","43740384","2017-05-02 14:25:33"
"43727430","43744493","2017-05-02 18:08:06"
"43746040","43746195","2017-05-02 19:55:08"
"43243515","43750994","2017-05-03 04:19:39"
"43764053","43765973","2017-05-03 16:57:22"
"43763542","43766919","2017-05-03 17:53:52"
"43765171","43768165","2017-05-03 19:08:48"
"43769882","43770352","2017-05-03 21:32:58"
"43771361","43771552","2017-05-03 23:27:32"
"43766304","43782263","2017-05-04 11:57:14"
"43793757","43793833","2017-05-04 22:38:38"
"43677981","43797677","2017-05-05 06:09:30"
"43798235","43799459","2017-05-05 07:55:17"
"41934329","43800970","2017-05-05 09:13:47"
"43800160","43804438","2017-05-05 12:02:29"
"43796022","43805258","2017-05-05 12:41:21"
"43804556","43805268","2017-05-05 12:41:45"
"43805774","43807900","2017-05-05 14:46:20"
"43762437","43810100","2017-05-05 16:49:11"
"43810357","43812089","2017-05-05 19:01:28"
"43812874","43817213","2017-05-06 05:52:36"
"43817714","43818542","2017-05-06 08:51:08"
"43827437","43827511","2017-05-07 03:26:57"
"43834567","43835697","2017-05-07 19:24:51"
"24871793","43837460","2017-05-07 22:40:13"
"43833743","43841548","2017-05-08 06:58:04"
"43642413","43852469","2017-05-08 16:13:53"
"43864379","43864419","2017-05-09 08:07:14"
"43864666","43865058","2017-05-09 08:41:06"
"43875137","43875682","2017-05-09 16:54:19"
"43875648","43875831","2017-05-09 17:01:54"
"43850539","43879749","2017-05-09 20:58:07"
"43880841","43880953","2017-05-09 22:41:27"
"43627972","43882542","2017-05-10 02:11:37"
"43882514","43882551","2017-05-10 02:12:52"
"43783943","43885958","2017-05-10 07:22:37"
"43885574","43886617","2017-05-10 07:57:05"
"43888964","43889249","2017-05-10 10:02:30"
"43885199","43892550","2017-05-10 12:29:04"
"43759373","43892703","2017-05-10 12:35:41"
"43885749","43894071","2017-05-10 13:34:46"
"43895155","43895225","2017-05-10 14:20:27"
"43899934","43901744","2017-05-10 20:01:23"
"43901069","43904572","2017-05-11 00:21:15"
"43910970","43911317","2017-05-11 09:18:36"
"43911230","43912249","2017-05-11 10:00:14"
"43903677","43913309","2017-05-11 10:51:05"
"43876057","43923426","2017-05-11 18:48:10"
"43924198","43924962","2017-05-11 20:27:39"
"43924104","43928463","2017-05-12 02:42:33"
"43931255","43931256","2017-05-12 06:58:15"
"43934585","43934724","2017-05-12 09:54:18"
"43934449","43937046","2017-05-12 11:46:20"
"39652583","43955687","2017-05-13 16:54:09"
"43956522","43956725","2017-05-13 18:41:17"
"43958218","43959134","2017-05-14 00:01:49"
"43960761","43965528","2017-05-14 15:13:26"
"43966537","43966794","2017-05-14 17:20:11"
"43910939","43966813","2017-05-14 17:22:17"
"43979451","43979632","2017-05-15 12:30:09"
"39933062","43980080","2017-05-15 12:52:42"
"43980337","43981490","2017-05-15 14:00:34"
"43981643","43981971","2017-05-15 14:24:20"
"43991908","43992809","2017-05-16 04:57:45"
"44001983","44003002","2017-05-16 13:33:46"
"44004748","44006538","2017-05-16 16:11:09"
"44008930","44009591","2017-05-16 19:04:20"
"43995763","44012039","2017-05-16 21:39:21"
"44014875","44015522","2017-05-17 04:21:51"
"43212985","44018348","2017-05-17 07:32:23"
"42625462","44023323","2017-05-17 11:16:52"
"44004489","44025889","2017-05-17 13:10:16"
"44025579","44031793","2017-05-17 17:54:19"
"44034011","44034344","2017-05-17 20:35:38"
"44042981","44043288","2017-05-18 09:05:39"
"44044816","44045982","2017-05-18 11:03:13"
"44059519","44060276","2017-05-19 01:59:57"
"44061019","44061138","2017-05-19 03:50:28"
"44068884","44069208","2017-05-19 11:43:51"
"44046154","44076896","2017-05-19 18:38:34"
"44071359","44087124","2017-05-20 14:35:06"
"43366898","44090920","2017-05-20 21:21:20"
"44097711","44097782","2017-05-21 14:02:02"
"44100787","44101091","2017-05-21 19:44:42"
"44096000","44105259","2017-05-22 05:32:10"
"44068011","44111391","2017-05-22 11:11:22"
"44112136","44112361","2017-05-22 12:01:36"
"44124062","44124098","2017-05-23 00:48:11"
"44125099","44125267","2017-05-23 03:22:37"
"44128744","44129812","2017-05-23 08:37:55"
"44134130","44135475","2017-05-23 12:54:58"
"44130060","44141082","2017-05-23 17:09:47"
"43791456","44143718","2017-05-23 19:43:07"
"44143523","44146736","2017-05-23 23:45:46"
"44147869","44149525","2017-05-24 05:17:28"
"43991282","44152464","2017-05-24 08:04:00"
"35647170","44159553","2017-05-24 13:17:21"
"44164657","44164877","2017-05-24 17:17:33"
"44163240","44169814","2017-05-24 23:03:41"
"43817329","44173227","2017-05-25 05:51:01"
"44184770","44187646","2017-05-25 18:39:25"
"44201151","44201322","2017-05-26 12:12:50"
"44205557","44207173","2017-05-26 17:30:50"
"44215061","44215147","2017-05-27 09:22:16"
"44217426","44218391","2017-05-27 15:06:13"
"44219907","44220072","2017-05-27 18:00:36"
"44225910","44227857","2017-05-28 13:32:14"
"44202032","44233758","2017-05-29 02:05:40"
"44238081","44238374","2017-05-29 08:55:34"
"44085969","44242441","2017-05-29 12:24:31"
"44241705","44244717","2017-05-29 14:18:14"
"44245625","44246441","2017-05-29 15:54:14"
"44249230","44249396","2017-05-29 19:34:53"
"44072601","44249845","2017-05-29 20:20:47"
"44234719","44251884","2017-05-30 00:45:17"
"44234159","44252949","2017-05-30 03:29:52"
"44254788","44254952","2017-05-30 06:25:34"
"44160311","44284782","2017-05-31 12:25:44"
"44259188","44286040","2017-05-31 13:23:21"
"44297669","44298355","2017-06-01 04:03:35"
"12885538","44300788","2017-06-01 07:09:21"
"44301518","44301717","2017-06-01 07:55:36"
"44302809","44304683","2017-06-01 10:10:24"
"44310350","44310455","2017-06-01 14:35:47"
"43921367","44311299","2017-06-01 15:12:43"
"44313451","44313814","2017-06-01 17:33:21"
"44319571","44319720","2017-06-02 02:04:27"
"44306235","44324960","2017-06-02 09:07:11"
"44333507","44337601","2017-06-02 21:22:05"
"44322391","44339232","2017-06-03 00:53:47"
"44347912","44348524","2017-06-03 21:01:32"
"44348243","44348634","2017-06-03 21:18:09"
"27743840","44351950","2017-06-04 07:56:25"
"44353105","44354380","2017-06-04 13:02:16"
"44237265","44357434","2017-06-04 18:23:13"
"44366210","44366541","2017-06-05 10:08:50"
"44368900","44369240","2017-06-05 12:45:17"
"44388293","44389465","2017-06-06 12:00:33"
"44396934","44401158","2017-06-06 23:19:17"
"44403456","44403485","2017-06-07 04:26:16"
"44403393","44404534","2017-06-07 05:52:32"
"44413887","44413999","2017-06-07 13:25:22"
"44415495","44418780","2017-06-07 17:03:43"
"44423096","44423204","2017-06-07 21:37:54"
"44407306","44429087","2017-06-08 07:17:21"
"44436407","44439764","2017-06-08 15:23:17"
"44444618","44444745","2017-06-08 20:11:07"
"44445913","44446245","2017-06-08 22:00:25"
"44447368","44447871","2017-06-09 01:22:13"
"44453650","44453795","2017-06-09 09:09:25"
"44454437","44454956","2017-06-09 10:05:23"
"44455960","44456469","2017-06-09 11:18:40"
"44435231","44460070","2017-06-09 14:14:27"
"44464162","44464601","2017-06-09 18:31:30"
"44366689","44467883","2017-06-09 23:20:17"
"44469015","44469089","2017-06-10 02:57:56"
"44454565","44471559","2017-06-10 09:08:37"
"44472871","44472987","2017-06-10 11:49:15"
"44481229","44481247","2017-06-11 07:06:13"
"44023540","44489069","2017-06-11 21:44:48"
"44486933","44489121","2017-06-11 21:51:28"
"44491901","44494374","2017-06-12 08:07:36"
"44494588","44494692","2017-06-12 08:26:09"
"44295193","44495743","2017-06-12 09:18:33"
"44495821","44496536","2017-06-12 09:56:13"
"44428780","44496920","2017-06-12 10:13:54"
"41824885","44502136","2017-06-12 14:37:01"
"44507143","44507211","2017-06-12 19:21:35"
"36882226","44509101","2017-06-12 21:37:00"
"44511357","44513398","2017-06-13 06:00:58"
"44509767","44523623","2017-06-13 13:54:55"
"44522659","44526941","2017-06-13 16:27:29"
"44544445","44549364","2017-06-14 15:50:27"
"44546060","44561053","2017-06-15 07:16:01"
"44561855","44562018","2017-06-15 08:05:53"
"44558561","44563647","2017-06-15 09:19:06"
"44576643","44576728","2017-06-15 20:44:52"
"44577709","44577831","2017-06-15 22:13:42"
"44598101","44609598","2017-06-17 21:36:58"
"44600543","44610112","2017-06-17 22:48:34"
"44601388","44611662","2017-06-18 04:04:56"
"44618835","44619473","2017-06-18 20:57:33"
"44620783","44625497","2017-06-19 08:20:48"
"44634706","44634808","2017-06-19 15:45:16"
"44628536","44635438","2017-06-19 16:17:55"
"44631761","44639961","2017-06-19 21:04:50"
"44628084","44640271","2017-06-19 21:30:23"
"44641382","44641522","2017-06-19 23:38:41"
"44643802","44644571","2017-06-20 05:33:49"
"44627526","44645921","2017-06-20 06:57:46"
"44646765","44646873","2017-06-20 07:44:00"
"44658346","44660990","2017-06-20 18:54:36"
"44621555","44663563","2017-06-20 21:48:07"
"44666895","44667200","2017-06-21 05:04:30"
"44671457","44671785","2017-06-21 09:16:58"
"44674384","44674732","2017-06-21 11:22:42"
"44671925","44685139","2017-06-21 19:51:48"
"44687892","44691651","2017-06-22 06:23:51"
"44694171","44696201","2017-06-22 10:02:20"
"44696084","44696321","2017-06-22 10:07:54"
"44702405","44702831","2017-06-22 14:51:22"
"44677180","44714517","2017-06-23 06:31:48"
"44700175","44715908","2017-06-23 07:49:18"
"44722336","44722657","2017-06-23 13:28:34"
"44722669","44724995","2017-06-23 15:23:57"
"44712383","44733774","2017-06-24 07:03:00"
"44738606","44738717","2017-06-24 16:47:39"
"44741142","44741484","2017-06-24 22:24:30"
"44742633","44742871","2017-06-25 03:13:52"
"44742616","44743276","2017-06-25 04:46:53"
"44745295","44745550","2017-06-25 10:45:06"
"44748991","44749090","2017-06-25 18:00:56"
"44756808","44756922","2017-06-26 09:45:23"
"44757381","44757847","2017-06-26 10:38:09"
"44757833","44758025","2017-06-26 10:49:42"
"44769171","44769492","2017-06-26 22:20:30"
"44770500","44771300","2017-06-27 02:09:10"
"44781538","44781685","2017-06-27 13:34:11"
"44780744","44782700","2017-06-27 14:19:28"
"44792961","44793103","2017-06-28 03:21:51"
"44666116","44799442","2017-06-28 10:04:03"
"42249377","44801558","2017-06-28 11:48:53"
"44781367","44802813","2017-06-28 12:43:07"
"44805308","44809766","2017-06-28 18:12:18"
"44809151","44813947","2017-06-28 23:13:02"
"44821459","44821967","2017-06-29 09:58:48"
"44827702","44827854","2017-06-29 14:23:55"
"44829778","44830328","2017-06-29 16:15:42"
"44831265","44831519","2017-06-29 17:28:48"
"44677366","44835472","2017-06-29 21:44:03"
"44840831","44843490","2017-06-30 09:46:47"
"44857448","44857482","2017-07-01 04:58:08"
"44859356","44864535","2017-07-01 19:15:14"
"44869632","44871502","2017-07-02 13:51:10"
"44872222","44873923","2017-07-02 18:24:34"
"44889297","44889560","2017-07-03 15:41:47"
"44889392","44889691","2017-07-03 15:49:00"
"44885596","44889841","2017-07-03 15:57:29"
"44901075","44901151","2017-07-04 08:43:48"
"44891919","44902599","2017-07-04 09:50:08"
"44900535","44902998","2017-07-04 10:07:09"
"44909073","44912714","2017-07-04 19:07:57"
"44908713","44914217","2017-07-04 21:30:52"
"44921126","44921364","2017-07-05 08:51:40"
"44884283","44930120","2017-07-05 15:15:20"
"44929436","44939940","2017-07-06 04:41:35"
"44951041","44951195","2017-07-06 14:04:23"
"44944396","44955767","2017-07-06 17:47:26"
"44728080","44958122","2017-07-06 20:17:09"
"44963447","44963532","2017-07-07 06:00:59"
"44699542","44967666","2017-07-07 09:45:55"
"44976403","44976533","2017-07-07 17:23:13"
"44941277","44978725","2017-07-07 19:55:04"
"44981709","44981954","2017-07-08 02:32:59"
"44980991","44993801","2017-07-09 06:49:59"
"45001060","45001237","2017-07-09 21:33:31"
"44985751","45006355","2017-07-10 07:43:16"
"45020916","45021265","2017-07-10 20:43:19"
"45028550","45029007","2017-07-11 08:16:13"
"45034250","45035445","2017-07-11 13:04:52"
"45022312","45042477","2017-07-11 18:52:25"
"45036070","45042504","2017-07-11 18:54:50"
"45032994","45044262","2017-07-11 20:50:56"
"45048301","45048406","2017-07-12 04:23:56"
"45057380","45059318","2017-07-12 13:38:35"
"44986069","45060902","2017-07-12 14:44:24"
"45076718","45077333","2017-07-13 09:58:38"
"45077285","45079006","2017-07-13 11:15:09"
"45082094","45082273","2017-07-13 13:35:44"
"44927940","45083478","2017-07-13 14:22:22"
"45084656","45085036","2017-07-13 15:24:04"
"45063215","45090889","2017-07-13 21:06:25"
"45099244","45100761","2017-07-14 10:30:55"
"45108560","45108675","2017-07-14 17:28:39"
"44659665","45109002","2017-07-14 17:51:37"
"45114253","45114500","2017-07-15 04:33:41"
"45125286","45126379","2017-07-16 08:06:34"
"45128662","45128834","2017-07-16 12:53:23"
"45055139","45131701","2017-07-16 17:51:32"
"44958116","45132027","2017-07-16 18:27:57"
"45132149","45132235","2017-07-16 18:51:58"
"45133489","45134624","2017-07-17 00:50:51"
"45042240","45148926","2017-07-17 16:10:42"
"45148785","45149440","2017-07-17 16:38:30"
"45150610","45150647","2017-07-17 17:53:29"
"45157069","45162172","2017-07-18 09:04:49"
"45039117","45170141","2017-07-18 14:48:33"
"45166446","45185486","2017-07-19 08:50:10"
"45185676","45186770","2017-07-19 09:43:12"
"45131935","45188232","2017-07-19 10:45:16"
"45197948","45198599","2017-07-19 18:39:40"
"45200047","45200230","2017-07-19 20:16:10"
"45141246","45200365","2017-07-19 20:25:09"
"39833496","45201978","2017-07-19 22:17:57"
"45204497","45207955","2017-07-20 07:20:43"
"45210363","45211078","2017-07-20 09:44:03"
"45217921","45218149","2017-07-20 14:49:12"
"45066343","45232065","2017-07-21 07:52:10"
"45237003","45237235","2017-07-21 12:05:30"
"45193186","45238108","2017-07-21 12:47:43"
"32252695","45238397","2017-07-21 13:01:41"
"45087572","45238750","2017-07-21 13:19:35"
"45249610","45250557","2017-07-22 04:05:55"
"45254510","45254599","2017-07-22 12:32:16"
"45264199","45264538","2017-07-23 11:27:01"
"45266868","45267332","2017-07-23 16:25:53"
"45267284","45268555","2017-07-23 18:30:26"
"45270751","45275952","2017-07-24 08:43:08"
"45136514","45287340","2017-07-24 18:13:25"
"45295731","45295877","2017-07-25 06:50:07"
"44115310","45296187","2017-07-25 07:05:35"
"45304420","45304569","2017-07-25 13:18:28"
"45309514","45312422","2017-07-25 19:56:54"
"45315885","45316711","2017-07-26 03:03:25"
"45317558","45319226","2017-07-26 06:37:30"
"45316027","45320252","2017-07-26 07:30:11"
"45230620","45322578","2017-07-26 09:17:41"
"45320337","45322729","2017-07-26 09:23:46"
"45320777","45322738","2017-07-26 09:23:58"
"45288885","45331984","2017-07-26 15:57:04"
"45332272","45333857","2017-07-26 17:33:47"
"45334247","45336929","2017-07-26 20:36:39"
"45304533","45342415","2017-07-27 05:56:11"
"45343127","45343284","2017-07-27 06:49:38"
"45346247","45346705","2017-07-27 09:30:21"
"45344777","45347580","2017-07-27 10:05:45"
"45354858","45355247","2017-07-27 15:36:41"
"45357814","45358015","2017-07-27 18:02:57"
"45366107","45366339","2017-07-28 06:28:35"
"42247951","45366835","2017-07-28 06:58:09"
"45279836","45367965","2017-07-28 07:57:29"
"45370625","45370860","2017-07-28 10:17:44"
"45372578","45374341","2017-07-28 13:05:51"
"45375948","45376070","2017-07-28 14:30:37"
"45378905","45379048","2017-07-28 17:13:24"
"45380419","45381147","2017-07-28 19:35:26"
"44824382","45383128","2017-07-28 22:15:20"
"45383620","45383837","2017-07-28 23:45:44"
"45394304","45394799","2017-07-29 22:51:38"
"45401965","45402172","2017-07-30 16:36:29"
"45405450","45405520","2017-07-30 23:00:56"
"45406141","45406159","2017-07-31 00:54:29"
"42502740","45409365","2017-07-31 07:03:54"
"26421357","45417463","2017-07-31 13:35:55"
"45420936","45421798","2017-07-31 17:16:44"
"45377828","45423697","2017-07-31 19:18:32"
"45322715","45437902","2017-08-01 12:32:15"
"45443093","45443667","2017-08-01 16:56:41"
"45446925","45446986","2017-08-01 20:19:19"
"45418753","45455423","2017-08-02 08:24:47"
"45455396","45455953","2017-08-02 08:50:07"
"44647285","45513888","2017-08-04 19:07:03"
"45505635","45516047","2017-08-04 21:58:04"
"45516509","45516887","2017-08-04 23:45:32"
"45525503","45525565","2017-08-05 19:15:43"
"45447323","45527441","2017-08-06 00:08:30"
"45531486","45531614","2017-08-06 11:36:21"
"45535321","45535490","2017-08-06 18:55:15"
"45541064","45549691","2017-08-07 14:44:14"
"45535597","45557886","2017-08-08 01:21:33"
"45564951","45565061","2017-08-08 09:50:12"
"45563708","45566054","2017-08-08 10:36:48"
"45566906","45567614","2017-08-08 11:51:44"
"23672916","45586183","2017-08-09 09:04:56"
"45598353","45598444","2017-08-09 18:46:20"
"45566295","45603149","2017-08-10 01:45:59"
"45606040","45607753","2017-08-10 07:59:28"
"45592895","45611034","2017-08-10 10:22:12"
"45555344","45618365","2017-08-10 15:55:07"
"45622890","45623561","2017-08-10 21:15:32"
"45622975","45623671","2017-08-10 21:25:51"
"45624497","45624596","2017-08-10 22:52:27"
"45599478","45628641","2017-08-11 06:44:47"
"45630160","45630318","2017-08-11 08:23:22"
"45636146","45636320","2017-08-11 13:23:35"
"45643308","45644085","2017-08-11 21:33:06"
"45644664","45645568","2017-08-12 01:04:19"
"45653751","45653782","2017-08-12 18:50:24"
"45653024","45654806","2017-08-12 20:48:29"
"45659671","45659733","2017-08-13 11:12:15"
"45661016","45661029","2017-08-13 13:45:55"
"45665566","45675000","2017-08-14 12:54:19"
"45686133","45687435","2017-08-15 06:19:12"
"45694250","45694806","2017-08-15 14:19:36"
"45698017","45698151","2017-08-15 17:23:22"
"45701164","45701313","2017-08-15 20:49:30"
"45688625","45701766","2017-08-15 21:23:22"
"45715266","45715366","2017-08-16 13:47:03"
"45715853","45716166","2017-08-16 14:22:17"
"45727434","45727759","2017-08-17 06:12:03"
"45728982","45729118","2017-08-17 07:33:29"
"42425422","45730539","2017-08-17 08:48:55"
"45741937","45742334","2017-08-17 18:13:41"
"45649478","45743021","2017-08-17 18:58:02"
"45745287","45750919","2017-08-18 07:30:06"
"45753805","45755885","2017-08-18 11:44:28"
"45763168","45763245","2017-08-18 18:48:19"
"45763843","45764003","2017-08-18 19:43:16"
"45768851","45768999","2017-08-19 07:39:10"
"45766584","45777308","2017-08-20 00:02:50"
"45779166","45779260","2017-08-20 06:47:30"
"45781385","45781429","2017-08-20 11:03:14"
"45785229","45785892","2017-08-20 19:12:25"
"45788721","45789658","2017-08-21 05:10:32"
"45790051","45791792","2017-08-21 07:47:51"
"45794039","45794740","2017-08-21 10:24:39"
"45806399","45806450","2017-08-21 22:36:01"
"45806277","45807963","2017-08-22 02:21:03"
"45814783","45814873","2017-08-22 10:13:15"
"45819998","45820228","2017-08-22 14:20:23"
"45820372","45822153","2017-08-22 15:50:19"
"45834298","45834841","2017-08-23 08:44:51"
"45837134","45839803","2017-08-23 12:30:54"
"45847075","45847432","2017-08-23 18:55:39"
"45836874","45850549","2017-08-23 23:03:31"
"45848982","45852063","2017-08-24 02:35:33"
"45852652","45853064","2017-08-24 04:39:26"
"45868563","45874208","2017-08-25 03:54:13"
"45875424","45875625","2017-08-25 06:34:18"
"45876815","45877536","2017-08-25 08:40:23"
"45866359","45878066","2017-08-25 09:10:30"
"45881058","45882334","2017-08-25 13:15:49"
"45881652","45883675","2017-08-25 14:29:12"
"45883227","45883682","2017-08-25 14:29:28"
"45885040","45885254","2017-08-25 15:54:42"
"45741313","45894362","2017-08-26 10:24:56"
"45896584","45896655","2017-08-26 14:52:23"
"39433083","45898239","2017-08-26 17:57:34"
"45898618","45909424","2017-08-27 21:12:27"
"45913211","45913341","2017-08-28 06:58:58"
"45932622","45932654","2017-08-29 06:59:40"
"45518160","45935973","2017-08-29 09:53:49"
"45940023","45940252","2017-08-29 13:18:59"
"45939336","45942025","2017-08-29 14:41:24"
"45942196","45942254","2017-08-29 14:52:18"
"45942346","45942424","2017-08-29 15:00:17"
"45946464","45950244","2017-08-30 00:43:24"
"45951306","45951424","2017-08-30 03:28:32"
"45953094","45953339","2017-08-30 06:24:42"
"45950289","45956301","2017-08-30 09:08:01"
"45958001","45958366","2017-08-30 10:45:50"
"45961104","45962758","2017-08-30 14:11:15"
"45964791","45965106","2017-08-30 16:06:15"
"45982698","45982928","2017-08-31 13:40:21"
"45985251","45985645","2017-08-31 15:56:27"
"45906818","45987404","2017-08-31 17:49:34"
"45994616","45995176","2017-09-01 07:22:28"
"45993820","45996090","2017-09-01 08:26:52"
"45985267","45997367","2017-09-01 09:41:23"
"45922445","45998411","2017-09-01 10:38:57"
"46005433","46005535","2017-09-01 17:46:50"
"46015046","46016355","2017-09-02 17:24:10"
"46020448","46021602","2017-09-03 08:29:20"
"46023969","46024321","2017-09-03 14:16:23"
"44136585","46025987","2017-09-03 17:16:03"
"46016054","46026855","2017-09-03 18:56:03"
"46046735","46047095","2017-09-05 04:37:09"
"45051623","46053624","2017-09-05 11:15:56"
"46019336","46057954","2017-09-05 14:53:08"
"46070732","46071228","2017-09-06 09:13:35"
"46077707","46081606","2017-09-06 17:59:23"
"46092325","46092501","2017-09-07 09:16:54"
"46083155","46098390","2017-09-07 14:02:12"
"46099519","46099619","2017-09-07 15:01:20"
"46046743","46100615","2017-09-07 15:52:06"
"45982559","46103988","2017-09-07 19:45:39"
"46112936","46113797","2017-09-08 09:59:04"
"46116139","46116342","2017-09-08 12:16:09"
"46121501","46121611","2017-09-08 17:17:33"
"46127977","46130405","2017-09-09 11:56:24"
"46136135","46136511","2017-09-10 01:31:17"
"45797295","46142544","2017-09-10 15:45:50"
"45941159","46142906","2017-09-10 16:25:07"
"46145166","46146202","2017-09-10 22:38:33"
"46120666","46158005","2017-09-11 14:22:46"
"46156978","46159368","2017-09-11 15:35:20"
"46159468","46159775","2017-09-11 15:57:03"
"46162683","46163086","2017-09-11 19:26:47"
"46168114","46168575","2017-09-12 05:31:13"
"45276701","46174926","2017-09-12 11:12:02"
"46072176","46180484","2017-09-12 15:36:33"
"46200348","46200501","2017-09-13 14:43:06"
"46206213","46206298","2017-09-13 20:27:15"
"46221515","46221788","2017-09-14 14:30:47"
"46193004","46239334","2017-09-15 12:13:52"
"46240378","46241371","2017-09-15 13:58:16"
"46242039","46243875","2017-09-15 16:19:44"
"46266589","46266735","2017-09-17 17:13:16"
"46275065","46275931","2017-09-18 09:28:45"
"46275519","46277132","2017-09-18 10:31:59"
"46275848","46282026","2017-09-18 14:37:20"
"46304760","46304864","2017-09-19 15:54:38"
"46319188","46319560","2017-09-20 10:25:09"
"46325370","46326139","2017-09-20 15:28:29"
"46327563","46329783","2017-09-20 18:56:03"
"46217152","46338267","2017-09-21 07:48:02"
"46342015","46342382","2017-09-21 11:09:21"
"46343384","46343791","2017-09-21 12:20:25"
"46362229","46373447","2017-09-22 21:28:55"
"46372756","46376582","2017-09-23 06:03:22"
"46377536","46378056","2017-09-23 09:26:04"
"46383560","46384331","2017-09-23 21:12:39"
"46378049","46385572","2017-09-24 00:54:23"
"46388266","46388648","2017-09-24 09:38:33"
"46390136","46390577","2017-09-24 13:30:53"
"46366600","46392352","2017-09-24 16:35:18"
"46387428","46395239","2017-09-24 21:52:19"
"46397380","46397416","2017-09-25 04:01:10"
"46406979","46407071","2017-09-25 14:01:15"
"46409061","46413218","2017-09-25 19:57:31"
"46412869","46413259","2017-09-25 20:00:27"
"46425488","46429201","2017-09-26 14:29:06"
"46429683","46430311","2017-09-26 15:20:54"
"46415193","46436815","2017-09-26 22:38:03"
"46437862","46438018","2017-09-27 01:15:34"
"46438222","46438337","2017-09-27 01:59:52"
"46438797","46438844","2017-09-27 03:04:42"
"46342535","46448412","2017-09-27 12:52:43"
"46454631","46456059","2017-09-27 19:45:15"
"46392710","46457157","2017-09-27 21:01:17"
"46462001","46462820","2017-09-28 07:00:04"
"46454843","46466144","2017-09-28 09:52:54"
"46471880","46471947","2017-09-28 14:42:04"
"46445654","46473257","2017-09-28 15:41:13"
"46479514","46480432","2017-09-29 01:22:25"
"46484372","46493467","2017-09-29 16:46:44"
"46505921","46505948","2017-09-30 18:43:45"
"40095348","46507159","2017-09-30 21:24:09"
"46521511","46521574","2017-10-02 07:59:07"
"46521366","46523070","2017-10-02 09:39:14"
