id,acceptedanswerid,answer_date
"39492898","39493475","2016-09-14 14:47:57"
"39497822","39499325","2016-09-14 20:40:49"
"39503611","39503847","2016-09-15 05:43:06"
"39515352","39515584","2016-09-15 16:00:27"
"39515852","39515957","2016-09-15 16:22:22"
"39532263","39532540","2016-09-16 13:19:23"
"39533598","39534071","2016-09-16 14:33:16"
"39491150","39549517","2016-09-17 17:05:02"
"39552130","39553212","2016-09-18 01:20:07"
"39566254","39567045","2016-09-19 06:55:11"
"39568664","39569389","2016-09-19 09:12:06"
"39570972","39571699","2016-09-19 11:07:12"
"39516164","39585074","2016-09-20 03:05:15"
"39587049","39587125","2016-09-20 06:28:04"
"39532294","39589873","2016-09-20 09:02:14"
"32185396","39592351","2016-09-20 11:01:00"
"39593620","39593692","2016-09-20 12:08:12"
"39586035","39597782","2016-09-20 15:13:45"
"39528973","39599860","2016-09-20 16:59:21"
"39600773","39602006","2016-09-20 19:08:01"
"39331573","39610142","2016-09-21 07:30:53"
"38754405","39625796","2016-09-21 20:14:12"
"39115958","39636966","2016-09-22 10:47:50"
"39635587","39637127","2016-09-22 10:56:28"
"39634166","39638035","2016-09-22 11:41:08"
"39642777","39643293","2016-09-22 15:36:12"
"39644183","39644341","2016-09-22 16:30:34"
"39644323","39644843","2016-09-22 16:58:41"
"38371020","39655556","2016-09-23 07:54:44"
"39636535","39657847","2016-09-23 09:53:48"
"39643459","39660445","2016-09-23 12:09:32"
"39644015","39663597","2016-09-23 14:44:25"
"39657391","39675182","2016-09-24 10:12:52"
"39610957","39683719","2016-09-25 05:29:54"
"39693447","39693483","2016-09-26 01:24:00"
"39659876","39699488","2016-09-26 09:43:28"
"39700449","39702948","2016-09-26 12:33:05"
"39684262","39704946","2016-09-26 14:00:21"
"39709887","39710339","2016-09-26 18:57:55"
"39708346","39710536","2016-09-26 19:09:07"
"39714608","39714667","2016-09-27 01:21:27"
"39718010","39718156","2016-09-27 07:05:33"
"39708511","39718455","2016-09-27 07:19:16"
"39722755","39723464","2016-09-27 11:27:28"
"39721506","39725922","2016-09-27 13:27:06"
"39727230","39727797","2016-09-27 14:50:00"
"39721005","39735414","2016-09-27 22:38:43"
"39738912","39739164","2016-09-28 06:04:29"
"39740676","39740677","2016-09-28 07:23:47"
"24974733","39742064","2016-09-28 08:32:59"
"39745219","39745385","2016-09-28 10:51:19"
"39748414","39751503","2016-09-28 15:16:33"
"39732470","39756121","2016-09-28 19:30:32"
"39759537","39759572","2016-09-29 00:29:30"
"39770032","39770290","2016-09-29 12:25:06"
"39470342","39774162","2016-09-29 15:17:58"
"39773569","39779086","2016-09-29 20:06:31"
"39719151","39791931","2016-09-30 12:49:17"
"39764246","39795221","2016-09-30 15:39:50"
"39797026","39797292","2016-09-30 17:50:48"
"39797321","39798847","2016-09-30 19:31:49"
"31414407","39798978","2016-09-30 19:41:13"
"39801348","39801371","2016-09-30 23:19:29"
"39802164","39802195","2016-10-01 01:39:23"
"39807227","39808637","2016-10-01 15:57:01"
"39806052","39809627","2016-10-01 17:39:17"
"39810837","39811052","2016-10-01 20:15:39"
"39813866","39813916","2016-10-02 04:38:49"
"39817225","39819652","2016-10-02 17:27:04"
"39820746","39820875","2016-10-02 19:36:10"
"39826674","39828051","2016-10-03 09:10:34"
"39830670","39832423","2016-10-03 13:06:42"
"39833369","39833415","2016-10-03 13:57:38"
"39405158","39836379","2016-10-03 16:39:16"
"39848643","39849695","2016-10-04 10:14:50"
"39816630","39853221","2016-10-04 13:08:55"
"39866513","39870281","2016-10-05 09:30:21"
"39878903","39879519","2016-10-05 16:41:01"
"39880034","39880326","2016-10-05 17:30:42"
"39869571","39888151","2016-10-06 05:27:35"
"39888632","39888942","2016-10-06 06:25:49"
"39898666","39902205","2016-10-06 17:26:38"
"38201934","39911413","2016-10-07 07:08:37"
"39471738","39916876","2016-10-07 12:06:15"
"39937411","39938602","2016-10-08 23:56:40"
"39940506","39940868","2016-10-09 06:53:06"
"39947691","39947771","2016-10-09 19:39:48"
"39951263","39951333","2016-10-10 04:30:38"
"39798828","39953756","2016-10-10 08:01:52"
"39956375","39956729","2016-10-10 10:58:10"
"39957024","39957180","2016-10-10 11:25:50"
"39954624","39963612","2016-10-10 17:25:32"
"39448430","39972690","2016-10-11 07:53:30"
"39971250","39973576","2016-10-11 08:50:45"
"39962632","39983905","2016-10-11 18:13:19"
"39401277","39985103","2016-10-11 19:24:23"
"39996188","39997451","2016-10-12 11:28:38"
"39997554","39998283","2016-10-12 12:10:47"
"40005522","40005835","2016-10-12 18:27:29"
"40007275","40007542","2016-10-12 20:14:19"
"40012839","40022575","2016-10-13 13:36:40"
"40029235","40029496","2016-10-13 19:36:15"
"40032557","40034150","2016-10-14 02:50:39"
"40046916","40046917","2016-10-14 15:31:10"
"40033297","40049935","2016-10-14 18:34:56"
"40051388","40051948","2016-10-14 21:03:28"
"40045742","40064584","2016-10-15 21:52:37"
"40063533","40067715","2016-10-16 06:54:15"
"38283383","40072360","2016-10-16 16:06:49"
"40016624","40077029","2016-10-17 00:37:32"
"40060895","40081939","2016-10-17 08:43:39"
"40081508","40082394","2016-10-17 09:08:19"
"40096354","40096570","2016-10-17 22:19:19"
"40093175","40096834","2016-10-17 22:46:18"
"40100760","40100917","2016-10-18 06:20:46"
"40082236","40102993","2016-10-18 08:15:30"
"39952962","40119032","2016-10-18 22:20:19"
"39908450","40121533","2016-10-19 03:18:18"
"40124891","40125075","2016-10-19 07:40:40"
"40134086","40134496","2016-10-19 14:36:25"
"39864559","40142245","2016-10-19 22:02:01"
"40142708","40142757","2016-10-19 22:49:42"
"39694235","40145870","2016-10-20 05:07:32"
"40150116","40150334","2016-10-20 09:20:40"
"40090191","40150656","2016-10-20 09:33:59"
"40145178","40153011","2016-10-20 11:21:10"
"40162863","40163704","2016-10-20 20:13:10"
"40172433","40173385","2016-10-21 09:46:30"
"40186937","40187038","2016-10-22 00:15:01"
"40196679","40196913","2016-10-22 20:49:53"
"40210154","40210195","2016-10-24 03:13:23"
"40038678","40216572","2016-10-24 10:50:41"
"40209263","40216650","2016-10-24 10:53:54"
"40221674","40229660","2016-10-25 00:40:55"
"40228818","40234711","2016-10-25 08:13:05"
"40240326","40241580","2016-10-25 13:39:28"
"35327829","40241661","2016-10-25 13:42:21"
"40241841","40242193","2016-10-25 14:05:35"
"40183841","40242831","2016-10-25 14:36:21"
"40242805","40243024","2016-10-25 14:46:00"
"40226893","40245880","2016-10-25 17:14:04"
"40244840","40246245","2016-10-25 17:35:31"
"40240195","40250448","2016-10-25 22:00:28"
"40136573","40251507","2016-10-25 23:44:58"
"40252289","40252595","2016-10-26 02:09:20"
"40257015","40257495","2016-10-26 08:39:00"
"40257981","40260960","2016-10-26 11:20:04"
"40258851","40261173","2016-10-26 11:31:43"
"40275872","40277258","2016-10-27 06:05:18"
"40198728","40277482","2016-10-27 06:19:02"
"40278201","40278418","2016-10-27 07:15:02"
"40260454","40280400","2016-10-27 09:00:45"
"40283127","40283700","2016-10-27 11:39:52"
"40281050","40284152","2016-10-27 12:04:42"
"40218268","40287672","2016-10-27 14:46:03"
"40289581","40291862","2016-10-27 18:36:10"
"40295509","40296212","2016-10-28 00:29:29"
"40305441","40305481","2016-10-28 12:48:53"
"40001335","40306078","2016-10-28 13:25:13"
"40307306","40307613","2016-10-28 14:45:53"
"40312503","40314137","2016-10-28 22:40:11"
"40323130","40323270","2016-10-29 20:15:13"
"40332149","40332943","2016-10-30 19:50:14"
"40340318","40340783","2016-10-31 10:56:57"
"40344721","40347036","2016-10-31 17:09:06"
"40349652","40350222","2016-10-31 20:38:25"
"40361368","40364093","2016-11-01 16:15:33"
"40371473","40372083","2016-11-02 03:35:34"
"40378922","40379038","2016-11-02 11:39:14"
"40385290","40386904","2016-11-02 18:10:22"
"40348506","40391426","2016-11-02 23:21:01"
"40394737","40404802","2016-11-03 14:59:21"
"40396688","40410255","2016-11-03 20:02:30"
"40350638","40414029","2016-11-04 01:40:47"
"40411760","40414380","2016-11-04 02:29:16"
"40411163","40420575","2016-11-04 10:40:24"
"40426370","40428661","2016-11-04 17:32:33"
"40431432","40431624","2016-11-04 21:00:17"
"40434354","40434419","2016-11-05 03:21:36"
"40440958","40441687","2016-11-05 18:21:56"
"40423345","40446724","2016-11-06 06:41:47"
"40464562","40465943","2016-11-07 13:05:11"
"40471918","40473050","2016-11-07 19:28:08"
"40481959","40482221","2016-11-08 08:30:26"
"40083317","40484391","2016-11-08 10:20:21"
"40484556","40485819","2016-11-08 11:31:52"
"40468087","40487223","2016-11-08 12:39:43"
"40467213","40493105","2016-11-08 17:34:02"
"40468304","40493362","2016-11-08 17:48:24"
"40474280","40494897","2016-11-08 19:26:00"
"40480078","40499112","2016-11-09 01:34:54"
"39331434","40503516","2016-11-09 09:24:39"
"13590447","40524742","2016-11-10 10:03:16"
"40525411","40525733","2016-11-10 10:49:52"
"40532072","40532161","2016-11-10 16:13:08"
"40531339","40532577","2016-11-10 16:31:26"
"40534563","40534910","2016-11-10 18:48:13"
"40538727","40538788","2016-11-10 23:27:02"
"40523475","40540439","2016-11-11 02:56:45"
"40538715","40545928","2016-11-11 10:24:26"
"40387375","40551563","2016-11-11 15:51:24"
"40557467","40558600","2016-11-12 01:21:14"
"40560965","40561332","2016-11-12 09:13:58"
"40548242","40566716","2016-11-12 19:22:12"
"40555379","40579607","2016-11-13 22:39:12"
"40583661","40583714","2016-11-14 07:23:44"
"40583707","40584147","2016-11-14 07:57:29"
"40593758","40594353","2016-11-14 17:19:34"
"40598563","40598713","2016-11-14 22:14:55"
"40596380","40599122","2016-11-14 22:46:40"
"40601847","40601935","2016-11-15 04:15:50"
"40606892","40607196","2016-11-15 10:13:45"
"40600694","40608297","2016-11-15 11:07:28"
"40594152","40612612","2016-11-15 14:40:30"
"40514132","40613193","2016-11-15 15:05:28"
"40612534","40619186","2016-11-15 20:34:08"
"40630243","40631965","2016-11-16 12:16:02"
"40640388","40640500","2016-11-16 19:17:55"
"40648288","40649934","2016-11-17 08:28:47"
"40629914","40651442","2016-11-17 09:44:07"
"40506143","40654508","2016-11-17 12:08:42"
"40664543","40666507","2016-11-17 22:52:30"
"40669079","40669362","2016-11-18 04:25:10"
"40616114","40672514","2016-11-18 08:34:16"
"40633143","40672640","2016-11-18 08:40:58"
"40299132","40674496","2016-11-18 10:18:47"
"40672698","40679138","2016-11-18 14:09:34"
"40686378","40694728","2016-11-19 15:41:05"
"39772878","40710806","2016-11-20 23:46:32"
"39876200","40716219","2016-11-21 09:01:39"
"40686605","40720121","2016-11-21 12:24:00"
"40728231","40728311","2016-11-21 19:57:30"
"40732535","40736569","2016-11-22 08:00:50"
"40740894","40741211","2016-11-22 11:56:19"
"40717983","40741469","2016-11-22 12:09:40"
"40751100","40751294","2016-11-22 20:46:08"
"40726896","40754121","2016-11-23 00:28:26"
"40763268","40763917","2016-11-23 11:57:08"
"40734380","40770645","2016-11-23 17:19:22"
"40307541","40774994","2016-11-23 22:11:40"
"40780231","40781204","2016-11-24 08:23:49"
"35616658","40792753","2016-11-24 18:30:04"
"40792551","40795741","2016-11-24 23:26:37"
"40800238","40809987","2016-11-25 17:28:24"
"40812124","40816509","2016-11-26 08:37:02"
"40783206","40819479","2016-11-26 14:40:55"
"40819600","40820650","2016-11-26 16:47:52"
"40807629","40825168","2016-11-27 02:19:42"
"40800330","40834040","2016-11-27 21:20:33"
"40836480","40837115","2016-11-28 04:16:43"
"40807869","40838858","2016-11-28 07:10:12"
"40717082","40848732","2016-11-28 16:09:35"
"40845570","40851235","2016-11-28 18:39:04"
"40852492","40854936","2016-11-28 22:52:02"
"40856905","40860810","2016-11-29 08:15:40"
"40861558","40862339","2016-11-29 09:37:33"
"40864676","40873996","2016-11-29 19:14:55"
"40876928","40886195","2016-11-30 10:40:53"
"40883310","40888335","2016-11-30 12:25:51"
"40894028","40894240","2016-11-30 17:10:17"
"40896541","40896796","2016-11-30 19:40:14"
"40903492","40904133","2016-12-01 06:40:51"
"40904457","40905366","2016-12-01 07:59:38"
"40791637","40915307","2016-12-01 16:08:18"
"40912390","40916350","2016-12-01 17:03:35"
"40906079","40916997","2016-12-01 17:37:36"
"40892512","40919702","2016-12-01 20:23:52"
"40920196","40920494","2016-12-01 21:14:40"
"40903071","40922579","2016-12-02 00:01:02"
"40916647","40927495","2016-12-02 08:11:40"
"40933627","40934122","2016-12-02 14:08:48"
"40912625","40940589","2016-12-02 20:47:26"
"40938047","40943036","2016-12-03 00:42:58"
"40949086","40949160","2016-12-03 15:07:17"
"40918396","40954173","2016-12-04 00:42:46"
"40971240","40971589","2016-12-05 10:00:47"
"40978952","40979183","2016-12-05 16:46:54"
"40979384","40980050","2016-12-05 17:35:19"
"40960221","40981507","2016-12-05 19:06:27"
"40932351","40984450","2016-12-05 22:23:51"
"40992602","40992812","2016-12-06 10:14:10"
"40992524","40995710","2016-12-06 12:43:39"
"40974774","40998663","2016-12-06 15:14:02"
"40849090","40999261","2016-12-06 15:41:29"
"41011032","41011454","2016-12-07 07:13:58"
"41012790","41013779","2016-12-07 09:29:53"
"41024616","41025603","2016-12-07 19:18:44"
"41022457","41033610","2016-12-08 07:00:34"
"41046258","41052272","2016-12-09 02:41:01"
"41057469","41057778","2016-12-09 10:03:59"
"41064268","41064310","2016-12-09 15:58:55"
"41063774","41065924","2016-12-09 17:36:57"
"41072042","41072297","2016-12-10 04:52:38"
"41073544","41073955","2016-12-10 09:18:12"
"41079197","41083266","2016-12-11 05:21:50"
"41037811","41085211","2016-12-11 10:31:23"
"41101137","41101284","2016-12-12 12:46:40"
"41102857","41102922","2016-12-12 14:20:25"
"41099579","41104457","2016-12-12 15:44:58"
"41073088","41105008","2016-12-12 16:15:39"
"41102504","41107036","2016-12-12 18:17:33"
"41108815","41109240","2016-12-12 20:45:35"
"41114473","41114521","2016-12-13 05:55:34"
"41120100","41120687","2016-12-13 12:03:25"
"41119987","41126219","2016-12-13 16:40:54"
"41139194","41139320","2016-12-14 09:43:39"
"41143024","41143152","2016-12-14 12:52:24"
"41146263","41147833","2016-12-14 16:44:35"
"41179286","41179956","2016-12-16 08:15:12"
"41125341","41181166","2016-12-16 09:31:59"
"41194892","41195622","2016-12-17 05:22:52"
"41195857","41210038","2016-12-18 15:46:39"
"41190914","41216332","2016-12-19 05:38:01"
"41223359","41223504","2016-12-19 13:19:38"
"41232555","41232832","2016-12-19 23:52:14"
"41224963","41237237","2016-12-20 07:48:14"
"41237552","41238049","2016-12-20 08:45:55"
"41238697","41239009","2016-12-20 09:35:17"
"41245965","41246851","2016-12-20 16:22:23"
"41232601","41247153","2016-12-20 16:39:01"
"41246154","41250014","2016-12-20 19:37:16"
"41250804","41250936","2016-12-20 20:43:35"
"41250907","41251186","2016-12-20 21:01:42"
"41242307","41251293","2016-12-20 21:09:00"
"41253221","41253311","2016-12-21 00:21:04"
"41256233","41256469","2016-12-21 06:29:24"
"41228142","41259394","2016-12-21 09:34:34"
"41259996","41267690","2016-12-21 16:37:50"
"41264429","41283141","2016-12-22 12:24:31"
"41284236","41284653","2016-12-22 13:47:05"
"34618227","41289911","2016-12-22 18:52:07"
"41293858","41293879","2016-12-23 01:07:09"
"41296293","41296724","2016-12-23 07:03:32"
"41298679","41299166","2016-12-23 09:58:41"
"39086758","41299329","2016-12-23 10:09:07"
"41296086","41301194","2016-12-23 12:05:48"
"41303777","41305658","2016-12-23 17:37:36"
"41303673","41305729","2016-12-23 17:44:55"
"41306350","41306939","2016-12-23 19:30:32"
"41307767","41308053","2016-12-23 21:28:49"
"41315903","41315981","2016-12-24 18:44:48"
"41331474","41332718","2016-12-26 14:35:30"
"41335771","41335866","2016-12-26 20:12:38"
"41295887","41340559","2016-12-27 07:04:52"
"41341326","41342028","2016-12-27 09:00:04"
"41340208","41343032","2016-12-27 10:03:50"
"41357813","41357899","2016-12-28 08:07:06"
"41357008","41360776","2016-12-28 11:08:06"
"41361788","41361934","2016-12-28 12:13:37"
"41363212","41363779","2016-12-28 14:09:00"
"41368613","41368769","2016-12-28 19:49:41"
"40974109","41372555","2016-12-29 02:57:47"
"41377400","41377480","2016-12-29 10:10:59"
"41291729","41381517","2016-12-29 14:20:59"
"41386886","41386887","2016-12-29 20:41:15"
"31638977","41387932","2016-12-29 22:15:18"
"41388345","41388428","2016-12-29 23:06:10"
"41390866","41391289","2016-12-30 05:49:21"
"41398278","41400521","2016-12-30 17:55:22"
"41400520","41400684","2016-12-30 18:09:04"
"41397898","41401146","2016-12-30 18:45:14"
"41393508","41401732","2016-12-30 19:31:46"
"41398715","41402328","2016-12-30 20:30:51"
"41403299","41403343","2016-12-30 22:14:59"
"41406581","41406993","2016-12-31 09:15:58"
"41405645","41409132","2016-12-31 14:29:01"
"41408177","41409598","2016-12-31 15:27:26"
"41412964","41413166","2017-01-01 03:33:20"
"41421822","41422084","2017-01-02 06:09:37"
"41422958","41423881","2017-01-02 09:05:34"
"41427880","41428935","2017-01-02 14:50:28"
"41431537","41432310","2017-01-02 19:27:28"
"41435437","41436141","2017-01-03 03:49:08"
"41435221","41436730","2017-01-03 05:04:47"
"41444139","41445210","2017-01-03 13:59:06"
"41446460","41455383","2017-01-04 02:39:36"
"41460722","41461374","2017-01-04 10:19:01"
"41461243","41461523","2017-01-04 10:25:53"
"41098843","41466471","2017-01-04 14:39:50"
"41477177","41479732","2017-01-05 07:47:34"
"41477844","41483244","2017-01-05 10:58:49"
"41519935","41520706","2017-01-07 11:02:30"
"41511593","41525648","2017-01-07 19:36:21"
"41452710","41526384","2017-01-07 20:47:36"
"41533717","41533792","2017-01-08 14:31:52"
"41537023","41537633","2017-01-08 20:40:04"
"41539582","41540150","2017-01-09 02:25:56"
"41554697","41554734","2017-01-09 18:40:42"
"41555597","41556827","2017-01-09 20:59:22"
"41562040","41562531","2017-01-10 06:34:36"
"41563550","41564072","2017-01-10 08:13:49"
"41547824","41569451","2017-01-10 13:00:20"
"41555792","41574265","2017-01-10 17:02:00"
"41589739","41590215","2017-01-11 11:51:09"
"41594683","41595289","2017-01-11 15:56:39"
"41596942","41597038","2017-01-11 17:26:00"
"41600443","41600697","2017-01-11 21:07:03"
"41597465","41600870","2017-01-11 21:17:49"
"41490503","41601983","2017-01-11 22:35:47"
"15222356","41602173","2017-01-11 22:50:27"
"41601815","41603384","2017-01-12 00:50:23"
"41601479","41603518","2017-01-12 01:07:23"
"41603586","41603753","2017-01-12 01:39:25"
"41608217","41608514","2017-01-12 08:41:08"
"41620917","41622889","2017-01-12 21:00:52"
"41623419","41623537","2017-01-12 21:45:28"
"41629464","41629774","2017-01-13 07:52:42"
"41648749","41648836","2017-01-14 10:13:07"
"41652182","41652246","2017-01-14 16:25:03"
"41662064","41662706","2017-01-15 15:15:56"
"41650213","41673140","2017-01-16 09:31:40"
"41675360","41683326","2017-01-16 19:01:49"
"41592683","41686227","2017-01-16 22:43:52"
"41689299","41692348","2017-01-17 08:34:48"
"41692721","41695228","2017-01-17 10:53:51"
"41648585","41695907","2017-01-17 11:25:43"
"41698749","41699187","2017-01-17 14:04:12"
"41708524","41708929","2017-01-17 23:33:52"
"41712820","41713032","2017-01-18 06:48:48"
"41700807","41717770","2017-01-18 11:05:48"
"41719356","41722716","2017-01-18 15:02:42"
"41716604","41724559","2017-01-18 16:28:51"
"41594079","41730479","2017-01-18 22:20:03"
"41733535","41733725","2017-01-19 04:24:28"
"41720589","41736159","2017-01-19 07:31:13"
"41606076","41741505","2017-01-19 12:11:25"
"41281293","41741659","2017-01-19 12:19:32"
"41739724","41741838","2017-01-19 12:28:29"
"41272865","41746151","2017-01-19 15:52:16"
"41743429","41749201","2017-01-19 18:33:19"
"41748509","41749335","2017-01-19 18:40:28"
"41750385","41751539","2017-01-19 20:56:10"
"41465379","41758736","2017-01-20 08:02:16"
"41748946","41759060","2017-01-20 08:23:18"
"41760166","41760764","2017-01-20 09:59:13"
"41459165","41765411","2017-01-20 13:59:27"
"41766097","41766515","2017-01-20 14:58:45"
"41755801","41768432","2017-01-20 16:39:47"
"41774464","41780476","2017-01-21 14:23:49"
"41781922","41782364","2017-01-21 17:30:08"
"41783990","41784080","2017-01-21 20:24:46"
"41783872","41784645","2017-01-21 21:20:36"
"41779669","41789691","2017-01-22 10:14:32"
"41790054","41790229","2017-01-22 11:18:27"
"41793082","41793382","2017-01-22 16:32:03"
"40490834","41793713","2017-01-22 17:01:39"
"41794688","41794772","2017-01-22 18:41:59"
"41811897","41811943","2017-01-23 17:16:33"
"41817260","41817317","2017-01-23 23:07:27"
"41826763","41826832","2017-01-24 11:16:16"
"41811424","41828874","2017-01-24 12:59:28"
"41548918","41832257","2017-01-24 15:40:32"
"41743414","41832270","2017-01-24 15:41:10"
"41850205","41851439","2017-01-25 12:16:54"
"41852633","41854277","2017-01-25 14:36:42"
"41854193","41855142","2017-01-25 15:16:44"
"41857503","41857828","2017-01-25 17:24:30"
"41854530","41858179","2017-01-25 17:44:46"
"41863244","41864048","2017-01-26 00:15:34"
"41848700","41872197","2017-01-26 11:10:04"
"41885553","41887270","2017-01-27 05:07:22"
"41890698","41890774","2017-01-27 09:36:44"
"41892452","41893062","2017-01-27 11:34:31"
"41893730","41894246","2017-01-27 12:41:47"
"41888065","41896834","2017-01-27 14:56:33"
"41895741","41900725","2017-01-27 18:32:42"
"41369406","41903640","2017-01-27 21:54:16"
"41904960","41905239","2017-01-28 00:43:45"
"41901830","41907049","2017-01-28 06:31:13"
"41907955","41909819","2017-01-28 12:32:03"
"41916168","41918676","2017-01-29 07:41:17"
"41918238","41927073","2017-01-29 23:18:58"
"41930474","41930683","2017-01-30 07:18:31"
"39085233","41932054","2017-01-30 09:02:27"
"41935181","41935766","2017-01-30 12:17:53"
"41937822","41937864","2017-01-30 14:06:25"
"41892420","41937865","2017-01-30 14:06:27"
"41945296","41948239","2017-01-31 01:16:21"
"30553505","41953064","2017-01-31 08:41:34"
"41955049","41965667","2017-01-31 19:13:40"
"41974246","41975893","2017-02-01 09:14:04"
"41988465","41988761","2017-02-01 20:08:48"
"41987800","41989847","2017-02-01 21:12:59"
"28858447","42016347","2017-02-03 03:38:06"
"41807595","42021206","2017-02-03 09:43:39"
"41849305","42022301","2017-02-03 10:40:22"
"42018257","42023772","2017-02-03 11:57:53"
"41702267","42033226","2017-02-03 21:24:15"
"41838882","42033445","2017-02-03 21:41:37"
"42032905","42033639","2017-02-03 21:56:11"
"42036195","42040928","2017-02-04 13:27:24"
"42035985","42047154","2017-02-05 00:07:32"
"42046991","42047281","2017-02-05 00:26:17"
"42044531","42052556","2017-02-05 13:23:26"
"42026176","42059006","2017-02-06 00:45:34"
"42062157","42062183","2017-02-06 07:13:51"
"42057412","42063014","2017-02-06 08:09:45"
"42024761","42065677","2017-02-06 10:37:29"
"42069859","42069911","2017-02-06 14:16:25"
"42075675","42076012","2017-02-06 19:45:30"
"42082876","42083897","2017-02-07 07:16:30"
"42072156","42084425","2017-02-07 07:50:35"
"42087158","42089585","2017-02-07 12:11:36"
"42093289","42093594","2017-02-07 15:25:59"
"42094547","42095916","2017-02-07 17:10:35"
"42098521","42098887","2017-02-07 20:01:03"
"42099575","42100800","2017-02-07 21:58:33"
"42101402","42101491","2017-02-07 22:49:40"
"42100894","42110676","2017-02-08 10:31:36"
"41762759","42111189","2017-02-08 10:55:49"
"42112489","42112990","2017-02-08 12:21:11"
"42110224","42113449","2017-02-08 12:42:17"
"42098493","42117655","2017-02-08 15:49:23"
"42122885","42123187","2017-02-08 20:41:19"
"42128320","42130773","2017-02-09 07:36:31"
"41869313","42132826","2017-02-09 09:29:23"
"42137230","42137617","2017-02-09 13:09:17"
"42124551","42150200","2017-02-10 01:50:03"
"42110315","42155404","2017-02-10 09:06:51"
"42158054","42158142","2017-02-10 11:20:29"
"42168229","42168630","2017-02-10 21:02:35"
"42169197","42170206","2017-02-10 23:15:09"
"42172988","42173107","2017-02-11 06:38:15"
"42175485","42176263","2017-02-11 13:12:25"
"42177337","42177762","2017-02-11 15:41:40"
"42178065","42178168","2017-02-11 16:18:58"
"42153044","42196893","2017-02-13 04:54:38"
"42170323","42199195","2017-02-13 08:00:51"
"27153885","42206689","2017-02-13 14:40:24"
"42226420","42226648","2017-02-14 12:48:50"
"42210667","42231093","2017-02-14 16:17:01"
"42238315","42238329","2017-02-14 23:47:53"
"42240330","42240846","2017-02-15 04:38:13"
"42227254","42243199","2017-02-15 07:34:50"
"42248211","42249417","2017-02-15 12:27:05"
"42215565","42263643","2017-02-16 02:19:04"
"41277111","42271347","2017-02-16 10:33:11"
"42270666","42271411","2017-02-16 10:36:10"
"42273942","42274928","2017-02-16 13:09:51"
"42274010","42276578","2017-02-16 14:21:58"
"42280788","42281388","2017-02-16 17:56:59"
"42277968","42283448","2017-02-16 19:56:52"
"42294837","42295160","2017-02-17 10:12:23"
"42116896","42295804","2017-02-17 10:41:09"
"42295842","42300798","2017-02-17 14:49:04"
"42235900","42301138","2017-02-17 15:05:50"
"42310288","42310809","2017-02-18 03:40:51"
"42317889","42318000","2017-02-18 16:58:59"
"39819997","42319839","2017-02-18 19:41:16"
"42331507","42331528","2017-02-19 19:03:59"
"42343306","42344183","2017-02-20 12:06:53"
"42353100","42353187","2017-02-20 19:56:23"
"42353540","42354152","2017-02-20 21:02:57"
"41841729","42356706","2017-02-21 00:42:39"
"42211237","42358595","2017-02-21 04:17:12"
"42363034","42363225","2017-02-21 09:19:32"
"42365741","42365742","2017-02-21 11:13:01"
"42372627","42377302","2017-02-21 20:27:55"
"42380131","42382360","2017-02-22 03:49:06"
"42384499","42385655","2017-02-22 07:55:07"
"42400476","42401191","2017-02-22 20:04:25"
"42406950","42408961","2017-02-23 06:56:22"
"42066515","42410146","2017-02-23 08:04:35"
"42336950","42410233","2017-02-23 08:11:10"
"42410091","42411013","2017-02-23 08:54:54"
"42417774","42418228","2017-02-23 14:14:27"
"42355094","42419609","2017-02-23 15:14:52"
"42413696","42419780","2017-02-23 15:23:45"
"42426420","42426750","2017-02-23 21:44:09"
"42309086","42428616","2017-02-24 00:16:36"
"42430601","42430795","2017-02-24 04:29:39"
"42440310","42450940","2017-02-25 01:35:29"
"42456724","42459006","2017-02-25 17:07:44"
"42459487","42459590","2017-02-25 17:56:53"
"42440714","42461136","2017-02-25 20:17:09"
"42479284","42479840","2017-02-27 07:17:32"
"42432087","42479899","2017-02-27 07:20:44"
"42434475","42483775","2017-02-27 10:48:09"
"42434410","42484704","2017-02-27 11:31:30"
"42485330","42486202","2017-02-27 12:48:07"
"42448272","42493635","2017-02-27 18:55:47"
"42505977","42508400","2017-02-28 12:08:42"
"42508963","42509077","2017-02-28 12:42:46"
"42504476","42514391","2017-02-28 16:49:41"
"42519342","42519525","2017-02-28 21:59:28"
"42522055","42522416","2017-03-01 03:02:27"
"42528571","42530411","2017-03-01 11:23:36"
"42272919","42536515","2017-03-01 16:04:45"
"42533109","42536593","2017-03-01 16:08:20"
"42540402","42546609","2017-03-02 03:59:44"
"42532109","42558013","2017-03-02 14:24:49"
"42564071","42564166","2017-03-02 19:23:02"
"42565296","42568184","2017-03-02 23:54:30"
"42573799","42573924","2017-03-03 08:25:05"
"42557541","42577911","2017-03-03 11:38:58"
"42085914","42580002","2017-03-03 13:20:35"
"41149833","42588827","2017-03-03 21:35:49"
"42592518","42592976","2017-03-04 06:38:06"
"42599720","42601537","2017-03-04 21:19:34"
"42600722","42602974","2017-03-05 00:21:49"
"42613707","42614686","2017-03-05 22:10:50"
"42470796","42616004","2017-03-06 01:02:32"
"42614471","42625639","2017-03-06 12:26:27"
"42623080","42629841","2017-03-06 15:47:34"
"42634489","42634547","2017-03-06 20:03:47"
"42641310","42642741","2017-03-07 07:38:45"
"42643507","42651579","2017-03-07 15:02:46"
"15213139","42655484","2017-03-07 18:19:35"
