postid,links,tags,title,question,answers,uniq,raw,words,len,ratio,probability
1550,https://api.github.com/repos/hashicorp/vagrant/issues/1550,pr,make ansibl provision extra var hash,small tweak behavior ansibl provision previous string form hash enabl user plug vagrantfil config option ansibl extra var desir updat document pull request go along,thank merg make anoth pr add valid config verifi hash sure thing,2,4,hash|validate,44,0.09090909090909091,0.16367259621620178
8908,https://api.github.com/repos/chef/chef/issues/8908,issue,subscrib valid resourc spec,descript miss close subscript subscript silent ignor notifi check syntax rais error chef version chef client fix platform version ubuntu replic case client output creat error rais,think dup although turn quick search,2,4,validate|scripting,38,0.10526315789473684,0.1635509729385376
7824,https://api.github.com/repos/rapid7/metasploit-framework/issues/7824,issue,random rspec failur leak constant,step reproduc happen frequent prs run spec travi metasploit framework spec constant configur spec spec helper rbmetasploit framework spec constant eachaft submit pr master note travi failur randomli e g expect behavior spec pass current behavior spec randomli fail,,2,3,leak|metasploit,45,0.06666666666666667,0.1633363664150238
7934,https://api.github.com/repos/rails/rails/issues/7934,pr,activerecord connectionhandl postgresql connect white list param instead black list,patch allow valid param send pgconn avoid except case param type databas yml sometim requir custom adapt base postgresql adapt e q postgi adapt,done f pass test forgot push think everyth done,4,4,white list|black list|validate|forge,44,0.09090909090909091,0.16321846842765808
205,https://api.github.com/repos/binarylogic/authlogic/issues/205,pr,allow secur cooki,respons recent interest session hijack attack chang allow cooki secur flag therefor ever sent ssl connect,close open new pull extra config flag close yet add vote,5,7,security|cookie|hijacking|attack|ssl,31,0.22580645161290322,0.16316691040992737
1009,https://api.github.com/repos/rmosolgo/graphql-ruby/issues/1009,pr,fix subscript accept symbol arg hash,fix,,2,2,scripting|hash,8,0.25,0.16307620704174042
116,https://api.github.com/repos/cypriss/mutations/issues/116,pr,featur dynam hash,greet sometim need accept dynam hash especi json field e g postgr json field databas implement option skip inner field valid filter hash filter includ project,option propos reject alreadi way achiev thing exist featur mention comment,2,4,hash|validate,41,0.0975609756097561,0.1630719155073166
141,https://api.github.com/repos/attr-encrypted/attr_encrypted/issues/141,pr,protect attribut load order,fix issu protect attribut attr encrypt load wrong order rail proper handl load order gem rail railti hook initi ad railti attr encrypt hook activ record config event protect attribut hook move extend requir call railti initi ensur gem load consist well known time rail bootstrap process includ unit test sure write effect one test load order open suggest,issu work around document,2,5,protect|encrypt,68,0.07352941176470588,0.16301941871643066
977,https://api.github.com/repos/presidentbeef/brakeman/issues/977,issue,csrf protect api,hi face issu saw pr one thing understand defin within rail far know introduc rail inherit directli brakeman give warn api want call except rais solut case call inherit call thank,think approach fine altern skip csrf protect entir thank justin forgot method pleas explain came brakeman test app necessarili work applic said avail rail version prior rail rail merg gem,4,6,csrf|protect|forge|availability,65,0.09230769230769231,0.1630101501941681
206,https://api.github.com/repos/dry-rb/dry-validation/issues/206,issue,valid hash key dry valid,somehow valid hash key describ someth creat rule dry valid ensur key integ base insid float number well,close output gonna close feel free open think improv someth solut enough thx,2,6,validate|hash,37,0.16216216216216217,0.1629725694656372
912,https://api.github.com/repos/Shopify/shopify_app/issues/912,pr,modifi cooki polici non ssl request,chang cooki polici cooki relev shopifi app easili brake function someon app e g gem rail app thing well e g activ admin develop becam imposs middlewar similar problem rspec test test session relat thing outsid shopifyapp scope sinc featur test run without ssl test broke seem mani problem solv fix cooki request relev issu,sinc middlewar test check whether cooki alter ad test code ad,2,7,cookie|ssl,73,0.0958904109589041,0.16295835375785828
483,https://api.github.com/repos/stripe/stripe-ruby/issues/483,pr,allow protect field save updat api oper,describ ad protect field part updat api oper caus issu custom encod scheme consid special handl around empti valu ignor easi fix let disallow access protect field disallow directli instanc given model help address complet fix r mind take review pass one,lgtm releas accur tomorrow current product freez,2,4,protect|encode,57,0.07017543859649122,0.1627444624900818
4417,https://api.github.com/repos/jruby/jruby/issues/4417,issue,stringio thread safe throw java except,environ expect behavior given file execut succeed actual behavior,play devil advoc ask threadsaf howev io thread safe stringio intend mimic agre deal fwiw believ mri stringio realli safe probabl fail sever,2,4,safe|threadsafe,39,0.10256410256410256,0.1625625342130661
31146,https://api.github.com/repos/rails/rails/issues/31146,pr,updat cooki store test encrypt cooki,summari modern test encrypt cooki instead use secret token hmac commit add ensur session cooki invalid longer accept time elaps cc,r pick review r overrid look merg conflict,4,8,cookie|encrypt|hmac|validate,36,0.2222222222222222,0.16248871386051178
1409,https://api.github.com/repos/elastic/logstash/issues/1409,pr,updat checksum rb,fix fact everi checksum new intend get ident checksum ident input data never possibl string hold data never clear fix potenti memori issu use mani item string outgrown everi system,hi checksum anonym uuid funct filter replac filter one fix valid hint chang doc page nice yes fix problem alreadi hi yeah made new filter updat doc yet deprec old one wide use still deprec releas remov one admin verifi patch plan deprec remov plugin,2,5,checksum|validate,79,0.06329113924050633,0.1624555140733719
151,https://api.github.com/repos/urbanadventurer/WhatWeb/issues/151,issue,json log list hash,hello test json output seem gener json fulli correct redirect multipl hash form list someth allow us pars json later script exampl directli jump latest target case multipl redirect thank,issu fix,2,3,hash|scripting,37,0.08108108108108109,0.1623949259519577
54,https://api.github.com/repos/rapid7/metasploit-framework/issues/54,pr,nexpos plugin save load credenti,nexpos plugin save load credenti file nessu plugin,ad comment commit major item fix indent line end ton diff white space mangl accept hard tab indent switch yaml config constant helper method instanc variabl class remov useless hash new initi config rubi assign refer,4,5,credential|nessus|hash|signing,50,0.1,0.16225582361221313
390,https://api.github.com/repos/net-ssh/net-ssh/issues/390,pr,chang syntax singleton method ctr cipher,fix defect defin singleton method use threadsaf use altern syntax work around issu,fix,2,2,cipher|threadsafe,21,0.09523809523809523,0.1620078831911087
270,https://api.github.com/repos/ClosureTree/closure_tree/issues/270,issue,flat version hash tree,flat version hash tree hash tree order flat,besid yeah model comment post mani comment level nest sun pm matthew mceachen wrote besid selfanddescend receiv author thread repli email directli view github mute thread self descend order depth order wrong,2,4,hash|authorise,45,0.08888888888888889,0.16173914074897766
32989,https://api.github.com/repos/rails/rails/issues/32989,issue,activestorag variant mini magic safe param,mention doc whether param safe activestorag variant queri mention exampl safe sanit issu base discuss clear talk follow step follow chang exampl,pleas mail stackoverflow question help wider commun abl help reserv issu tracker issu thank minimagick vulner shell inject safe pass valu user input,4,7,safe|sanitise|vulnerability|inject,52,0.1346153846153846,0.16172684729099274
