postid,links,tags,title,question,answers,uniq,raw,words,len,ratio,probability
126,https://api.github.com/repos/email-spec/email-spec/issues/126,pr,decod encod link email,email html url html encod need decod,thank,2,4,decode|encode,13,0.3076923076923077,0.1733527034521103
5202,https://api.github.com/repos/puppetlabs/puppet/issues/5202,pr,revert pup move forgeapi puppetlab com forgeapi puppet com,revert puppetlab puppet certif test forg instanc properli honor puppet com domain caus pmt test fail ops team investig current pr merg soon certif issu address apolog delay get roll,,2,5,forge|certificate,40,0.125,0.1733473241329193
35053,https://api.github.com/repos/Homebrew/homebrew-cask/issues/35053,pr,updat tigervnc viewer hash,make chang cask x error free x left offens x commit messag includ cask name version,match sha hash given download,2,3,hash|sha,26,0.11538461538461539,0.17332227528095245
4233,https://api.github.com/repos/rapid7/metasploit-framework/issues/4233,pr,powerdump ps bug corrupt hash fix,fix bug hash extract correctli lm disabl histori enabl rather reli length lm nt header check four byte xa show lm exist four byte xac show nt exist detail known issu found follow whitepap,spec failur relev like spec brilliant use file exampl file whitespac chang space hardtab hardtab space see origin show singl line window vs nix new line fault fyi ad pull request origin code easier see line look commit db solv produc yep size differ kind run idea fail comment spec strip comment file strip comment datastor option default true verif step x secpol msc account set enforc password histori x chang password time x dump hash password use old script valu incorrect x dump hash use updat script valu correct crackabl tell goe bad old one give lm,4,10,hash|password|scripting|crack,139,0.07194244604316546,0.17329171299934387
19144,https://api.github.com/repos/ManageIQ/manageiq/issues/19144,pr,fix filter password hash without valu,set want filter specifi properti collect valu standard password filter skip key valu work case,check commit rubi rubocop haml lint yamllint file check offens detect everyth look fine cake ivanchuk backport detail,2,3,password|hash,40,0.075,0.1732507050037384
7254,https://api.github.com/repos/ManageIQ/manageiq/issues/7254,pr,ad basic templat root password via cloud init custom,ad templat follow reason trivial user understand insert root password ui need script order take effect basic one clearer templat implement basic requir cloud init task need openshift deploy via autom use script rootpass vm understand connect pxe imag type id anyon idea pleas explain ad one made db seed sure exist,look pleas thank add screenshot part ui refer pleas review chang system true remov pxe imag type id seem work well ad default regard still need check whether got secur issu look pleas check commit rubi rubocop haml lint file check offens detect everyth look good trophi lgtm thank confirm rail initi load autom task intent issu run like happen substitut custom templat part backend provis state machin autom autom use submit request use provid string autom process easili valid root password make miq request object correctli error point string prefix mean alreadi decrypt stack trace error need help besid session pleas ping issu unrel pr sinc work submit ui issu work separ concern secur side sinc script use resolv plain text password cloud init script lgtm call secur risk sinc exampl script think cloud init requir clear text password secur risk cloud init work,5,16,password|scripting|security|validate|crypt,207,0.07729468599033816,0.17296402156352997
516,https://api.github.com/repos/SUSE/Portus/issues/516,pr,ldap email null guess,avoid problem two consecut ldap user tri sign email order enabl null valu email field need small modif fix sign miquel sabat sol msabat,lgtm take advantag make code nicer good catch fix,2,4,ldap|signing,38,0.10526315789473684,0.17289838194847107
281,https://api.github.com/repos/seejohnrun/ice_cube/issues/281,issue,rule hash miss valid,sure go one seem obey recur rule logic turn hash icecub rule creat schedul add rule inspect next occurr miss show week consecut day,late repli know sorri get back project weird look rule hash miss valid fix look enough intern know go happi contribut fix even know start mayb give direct,2,5,hash|validate,57,0.08771929824561403,0.17289113998413086
1041,https://api.github.com/repos/capistrano/capistrano/issues/1041,pr,add subvers authent option,build work start pr ad basic subvers support option authent use subvers server usual use http add two configur variabl svn usernam usernam svn password password authent pass relev subvers command,pleas acknowledg happi enough adher contributor guidelin pleas add someth doc explain new variabl etc ad prior art alreadi git variabl thank updat readm option ad info changelog ok move forward chanc see request merg huge gain us use subvers thank test use svn year want extract svn gem like merg within next week two short time moment best pleas rememb capistrano happen free time total understood thank work supersed,3,7,authentication|username|password,106,0.0660377358490566,0.1728454977273941
45789,https://api.github.com/repos/Homebrew/homebrew-cask/issues/45789,pr,updat yandex disk checksum,initi pr x error free x report offens x commit messag includ cask name version post updat initi releas contain sign,,2,2,checksum|signing,26,0.07692307692307693,0.1726408451795578
226,https://api.github.com/repos/rubygems/rubygems.org/issues/226,pr,develop mode tweak ssl bypass mysql date,simpl ssl url helper sign sign link use http develop make bit easier navig natur test ensur noth chang test product mode mysql data comparison fix db need otherwis date consid match exactli test green anyon use mysql develop present,issu pull request unrel chang contain chang merg,3,5,ssl|bypass|signing,56,0.08928571428571429,0.1725679337978363
3227,https://api.github.com/repos/activemerchant/active_merchant/issues/3227,pr,qvalent add support standard store credenti framework,includ eci posentrymod storedcredentialusag authtraceid field qvalent requir store visa mastercard mastercard accept field requir visa unit test assert failur error pend omiss notif pass remot test assert failur error pend omiss notif pass ecs,forget updat changelog,2,3,credential|forge,46,0.06521739130434782,0.17255298793315887
1911,https://api.github.com/repos/activemerchant/active_merchant/issues/1911,pr,bug fix valid checksum crash non digit,upgrad activemerch differ rail applic found new method crash pass obfusc otherwis funki card number non digit older x version method return fals anyhow fix issu check see non digit charact card number tri comput checksum,thank merg chang move check non digit charact method keep came make total sens thank bunch,3,4,validate|checksum|obfuscate,60,0.06666666666666667,0.17253994941711426
669,https://api.github.com/repos/elastic/ansible-elasticsearch/issues/669,pr,sever task elasticsearch ssl yml miss becom,ssl task privileg oper need,sinc commun submit pull request jenkin build kick automat elast organ member pleas verifi content patch kick build manual jenkin test pleas,2,3,ssl|privilege,35,0.08571428571428572,0.17249688506126404
2531,https://api.github.com/repos/education/classroom/issues/2531,issue,classroom assist incorrect login cannot find assign,face weird bug today issu classroom assist chang today ad co instructor owner classroom login classroom assist rather see avatar see log longer find assign find fine morn,thank report look right updat soon resolv go close issu favor keep updat one place,2,4,login|signing,51,0.0784313725490196,0.17246824502944946
25,https://api.github.com/repos/slim-template/slim/issues/25,issue,integr rail html safe,run rail escap return true add new method slim rb option let say slim compil use escap html html safe instead escap html escap,initi implement rail close eef ab af f c f,2,3,integrity|safe,39,0.07692307692307693,0.1723860800266266
2230,https://api.github.com/repos/discourse/discourse/issues/2230,pr,make usernam black instead blue,screenshot,sign cla awesomerobot thank pull request readi review,2,2,username|signing,15,0.13333333333333333,0.17233994603157043
263,https://api.github.com/repos/cinchrb/cinch/issues/263,issue,sasl authent time,commit b f c b f bbb bc af cinch longer respond messag authent commit current present releas version,regular express repres plu sign mean put regex regex tester try messag want fix regex,2,3,authentication|signing,38,0.07894736842105263,0.1723143309354782
7230,https://api.github.com/repos/rapid7/metasploit-framework/issues/7230,pr,revert net ssh unvendor,look miss core integr bit function net ssh first pass unvendor net ssh metasploit framework buy us time right pr simpli revert current round chang restor origin tree version light test far think us unstuck fix,sound fix issu come soon close see,3,5,ssh|integrity|metasploit,48,0.10416666666666667,0.17223961651325226
15355,https://api.github.com/repos/ManageIQ/manageiq/issues/15355,pr,optim concurr batch safe saver,optim concurr batch safe saver load non leaf node ids back db limit project data custom iter work array ems ref lead much effect queri,assign add label enhanc check commit rubi rubocop haml lint file check offens detect everyth look fine cooki,3,4,safe|signing|cookie,49,0.08163265306122448,0.17223280668258667
744,https://api.github.com/repos/savonrb/savon/issues/744,pr,add support rpc encod wsdl,wasabi add support multi part messag return hash part savon need handl correctli builder instead add singl messag bodi handl hash build bodi contain respect part type argument pass via variabl add support builder creat messag contain multi part check wasabi support rpc encod wsdl disclaim total new soap sorri misunderstood concept tri implement touch place possibl current code base,build broken use wasabi latest releas includ rcp encod support,2,5,encode|hash,76,0.06578947368421052,0.17218482494354248
2765,https://api.github.com/repos/discourse/discourse/issues/2765,pr,correct trust level name,suggest key trust level renam etc current quit confus lead error one,sign cla gschlager thank pull request readi review sorri need fix properli,2,3,trust|signing,29,0.10344827586206896,0.17216451466083527
5130,https://api.github.com/repos/hashicorp/vagrant/issues/5130,pr,actual valid push configur,bfb c f f ad f c c ef de ea ad valid global configur actual invok individu push valid result push specif config never valid test catch test lower level manual call root caus atla strategi choos login token sinc login token actual requir access machin object pr add much need log cc,review pleas switch valid global config updat test ensur right error happen seth lgtm,2,7,validate|login,73,0.0958904109589041,0.17214412987232208
737,https://api.github.com/repos/elastic/logstash/issues/737,pr,valid text encod replac text string inspect,valu valid first like endless road tri best solv data utf idea next problem continu plagu logstash user new behavior invalidli encod text replac string inspect valu help identifi origin text escap sequenc feel better use rubi encod replac charact support lose data convers logstash,,2,6,validate|encode,53,0.11320754716981132,0.17210553586483002
93,https://api.github.com/repos/facebookarchive/instagram-ruby-gem/issues/93,pr,ad method verifi subscript signatur challeng,current write challeng method verifi subscript check x hub signatur possibl outsid process subscript method pr fix,order accept pull request need submit cla need work instagram facebook open sourc project complet cla,2,5,scripting|signature,40,0.125,0.17205478250980377
3198,https://api.github.com/repos/inspec/inspec/issues/3198,pr,fix vendor function test valid repo hash chang,function test valid randomli name directori creat mktemp exist check directori exist valid name check creat directori around right number file sign miah johnson,,3,5,validate|hash|signing,33,0.15151515151515152,0.17193379998207092
43757,https://api.github.com/repos/Homebrew/homebrew-core/issues/43757,pr,libbitcoin protocol libbitcoin client updat checksum,releas confirm issu found test,sha chang without version chang pleas creat issu upstream rule malici circumst find file chang failur test pleas,3,3,checksum|sha|malicious,30,0.1,0.17191489040851593
8199,https://api.github.com/repos/rails/rails/issues/8199,pr,backport json isol option encod hash,backport fix,review pleas thank,2,2,encode|hash,12,0.16666666666666666,0.1718425303697586
4166,https://api.github.com/repos/thepracticaldev/dev.to/issues/4166,pr,add hacktoberfest sidebar flare,type pr check applic refactor x featur bug fix document updat descript add sidebar hacktoberfest tag flare post,,2,3,hack|scripting,23,0.13043478260869565,0.17179431021213531
3117,https://api.github.com/repos/thepracticaldev/dev.to/issues/3117,pr,refactor timefram datetim hash instead condit,type pr check applic x refactor featur bug fix document updat descript replac condit hash ad document doc dev readm x document need,,2,3,hash|scripting,30,0.1,0.17175644636154175
5480,https://api.github.com/repos/puppetlabs/puppet/issues/5480,pr,pup make trust server fact alway true,chang trust server fact set alway true set deprec rather remov caus immedi failur set effect default set chang true accept test updat check true test fals branch drop,cla sign contributor,2,3,trust|signing,40,0.075,0.17164671421051025
23566,https://api.github.com/repos/Homebrew/homebrew-cask/issues/23566,pr,boxcryptor,edit exist cask x commit messag includ cask name new version applic x error free x left offens close lieu pr,pass audit due shasum mismatch unsur got sha use three sha differ though pleas advis deriv file deriv content appcast see,3,5,crypt|audit|sha,44,0.11363636363636363,0.17159773409366608
34148,https://api.github.com/repos/Homebrew/homebrew-core/issues/34148,pr,exploitdb,x follow guidelin x check open pull formula updat chang x built formula local name formula submit build pass pass audit,,2,2,exploit|audit,23,0.08695652173913043,0.17157858610153198
13678,https://api.github.com/repos/ManageIQ/manageiq/issues/13678,issue,ldap authent log ok even reach ldap server,tri ldap server authent user cf test notic strang behavior lead confus seem ok log gener even cf abl reach ldap server reproduc wrong port ldap server try log ui audit log section ui log indic log ok e f c info success miq common set updat save userid admin vmdb config updat ldapport e info success miq common set updat save userid admin vmdb config updat ldapport e fc info success miq authent authent userid pcwalker user cn pcwalker ou interactiveus dc msp dc xxxxxxx dc net success valid ldap nevertheless check log cfme log ui see error cf tri contact ldap server e info miqldap connect connect ip address e e error net ldap error unabl establish connect server method rescu authent e e error var www miq vmdb lib miq ldap rb resolv host var www miq vmdb lib miq ldap rb ininiti normal sinc noth port choos log audit mislead led lose time understand log success valid ldap wrong issu config think good prevent log ok audit error,issu automat mark stale updat least month still reproduc issu current releas pleas repli inform order keep issu open thank contribut,4,24,ldap|authentication|audit|validate,202,0.1188118811881188,0.17148147523403168
100,https://api.github.com/repos/htty/htty/issues/100,pr,safe encod reserv paramet queri string,fix lot confus default implement uri escap mark obsolet cgi escap anoth work safe solut seem without ad new dependeci found encod unreserv charact unfortun mean reserv charact pretti safe solut see,,2,5,safe|encode,39,0.1282051282051282,0.1714104413986206
6490,https://api.github.com/repos/rubygems/bundler/issues/6490,pr,filter git uri credenti sourc descript,end user problem led pr problem http basic auth credenti leak bundler output use git sourc diagnosi problem diagnosi need filter credenti choos fix possibl option chose fix requir updat everi place use symmetr rubygem sourc filter cred,great thank r pushpin commit daf approv hourglass test commit daf merg b sunni test success colbi swandal push b ecda fe cf cbdb master,3,5,credential|scripting|leak,70,0.07142857142857142,0.17135635018348694
851,https://api.github.com/repos/travis-ci/dpl/issues/851,pr,fix github deploy failur overwrit asset,overwrit logic github releas first check see asset given name alreadi exist delet make new upload reason match overlook asset delet upload error valid fail code alreadi exist field name reason case first page asset return line releas call use releas asset directli trigger pagin logic octokit fix problem exampl build fail find exist asset releas build use pr branch success overwrit beyond first page,retitl pull request make purpos clear anyth need traction review merg apolog explicit tag seem current activ dev small straightforward bugfix still develop repli need anyth help merg patienc thank look reason,2,7,asset|validate,104,0.0673076923076923,0.17132702469825745
2486,https://api.github.com/repos/gitlabhq/gitlabhq/issues/2486,pr,fix issu utf encod ldap dn uid authentif process,forc utf encod name,duplic see realli fix,3,4,encode|ldap|authentication,18,0.2222222222222222,0.17131483554840088
1894,https://api.github.com/repos/SUSE/Portus/issues/1894,issue,connect reset connect extern ldap server,descript hi use ldap auth extern ad server compani follow rail verifi connect ldap server use openldap ldapsearch config compos file vm test contain new hope provid necessari inform step reproduc error soon try log expect behavior portu get user ldap server actual behavior connect get reset docker compos log debug level usersusersusernameusersusersusersusernameusersusersusernameusersusersusersusernam portu version portu version,updat work use encrypt method plain port chang method simpl tls protocol version tlsv work,5,14,ldap|scripting|username|encrypt|tls,79,0.17721518987341772,0.171134814620018
8839,https://api.github.com/repos/discourse/discourse/issues/8839,pr,fix admin user list show fa icon secur key enabl,someon secur key enabl icon say fa enabl show admin staff user list show totp enabl,sign cla martin brennan thank pull request readi review pull request mention discours meta relev detail,2,3,security|signing,43,0.06976744186046512,0.17106126248836517
43616,https://api.github.com/repos/Homebrew/homebrew-cask/issues/43616,pr,updat sunlogin remot,make chang cask x error free x left offens x commit messag includ cask name version chang http http download fail http unless client side certif provid,,2,2,login|certificate,31,0.06451612903225806,0.17104114592075348
707,https://api.github.com/repos/thoughtbot/paperclip/issues/707,pr,encrypt,ad option abl encrypt without pass custom header,oop realiz document new featur add tonight work guy thing encrypt file sent ad header server side encrypt aes attach file look aws consol click upload file show encrypt test fact encrypt read chang set header x amz server side encrypt aes look consol show encrypt look good pull still problem pull new master pleas open issu hi option avail current gem version thank yet next version releas week,3,11,encrypt|aes|availability,79,0.13924050632911392,0.17102287709712982
8764,https://api.github.com/repos/discourse/discourse/issues/8764,pr,fix presign url avoid pull hotlink imag secur media,pull hotlink imag onebox use direct url return error thu width height imag cook url first base whether upload secur hand,sign cla martin brennan thank pull request readi review,2,4,signing|security,40,0.1,0.17093688249588013
626,https://api.github.com/repos/Arachni/arachni/issues/626,issue,uri encod attack payload,current default encod techniqu send attack request appear uri url encod featur request add support option send payload without url encod default instanc ideal command line option specifi url encod without send payload without help give control abil catch case xss case flag creat respons,prepar patch make encod option think hard part done submit pr test start work arachni side thing btw default follow rfc e encod default option send raw payload taken advantag check benefit use wrong issu id relev commit c cee e bef ad fe b cc e ea b bf ac fb b ab f c f c cc c b aca e f work done although wait ethon merg merg experiment branch includ nightli keep post find featur enabl result encod raw payload inject let know work cheer,4,12,encode|attack|xss|inject,139,0.08633093525179857,0.17081692814826965
339,https://api.github.com/repos/mikel/mail/issues/339,pr,encod valu decod str treat line mix encod correctli line end plain text part,fix mikel mail,thank,2,3,encode|decode,19,0.15789473684210525,0.17072314023971558
871,https://api.github.com/repos/mikel/mail/issues/871,issue,pars binari encod messag part mangl call crlf,hi pars incom multi part messag load process assign raw sourc properti line messag rb call crlf mangl byte sequenc binari encod attach eg imag reason crlf use remov call local gem sourc test success specif messag work perhap messag requir decod purpos thank,incom mime part encod crlf separ octet exampl,3,5,encode|signing|decode,61,0.08196721311475409,0.17067527770996094
165,https://api.github.com/repos/rubygems/rubygems/issues/165,pr,fix code inject gem specif rubi code,explain proof concept poc exploit vulner,confirm bump extra eye vulner patch patch contain test obvious test run commit introduc possibl systemstackerror allow dump hash contain non string key valu thank fix next time patch confirm patch fix vulner summari proof concept poc exploit trivial secur vulner rubygem convert yaml dump gemspec back rubi code instal rubygem requir base eval base decod ymvlcca igxhbwjkysb ihxtfcbwdxrzicjcysn bx iih kc f x b dhmg psbsyw izgegeyb bxwgymvlcfttxtsgc lzdgvtkcdzyxknlg pih kc f x b dhnbikdlzw bgvtzw uil kc f x b dhnbikfsbcb zxjzaw ucybv zibsdwj ludlbxmgyxjlihz bg lcmfibgugdg gcgvyc lzdgvudcbjb rl igluamvjdglvbib awegdghligdlbsbzcgvjcyb agf igfyzsbyz nzw l cmf zwqgd hlbib b ugaw zdgfsbcbhiedlb ixqokymvlcfsikibodhrw czovl dpdgh yi jb vcnviewdlbxmvcnviewdlbxmvchvsbc xnjuixqo publish secur advisori linux distribut backport patch upgrad one line worth effort amend larger patch certainli know anyth secur advisori consult aaron,6,12,inject|exploit|vulnerability|hash|security|decode,147,0.08163265306122448,0.17065992951393127
4386,https://api.github.com/repos/opf/openproject/issues/4386,pr,ldap auth sourc discard password chang blank,save ldap auth sourc empti password submit save,prepar stage preview chang open stage view log current merg decreas coverag file diff modifi miss partial hit power last updat,2,4,ldap|password,37,0.10810810810810811,0.1706538200378418
336,https://api.github.com/repos/puppetlabs/puppet/issues/336,pr,maint fix time depend certif factori spec test,certif factori spec test tri ensur certif factori ttl appli sign certif time howev test take account amount time take sign certif non neglig result absolut differ somtim greater equal second caus sporad test failur commit chang test less time depend ensur differ within second,,2,7,certificate|signing,54,0.12962962962962962,0.1705814152956009
2306,https://api.github.com/repos/discourse/discourse/issues/2306,pr,align fix new usernam posit,usernam date gutter share baselin fix date repli tab overlap narrow browser microscop screenshot,sign cla awesomerobot thank pull request readi review,2,3,username|signing,28,0.10714285714285714,0.17040333151817322
1071,https://api.github.com/repos/ManageIQ/manageiq/issues/1071,pr,disabl ssl certif verif connect ovirt,continu,place need disabl ovirt connect check commit rubocop file check offens detect everyth look good star,2,2,ssl|certificate,24,0.08333333333333333,0.17034724354743958
376,https://api.github.com/repos/googleapis/google-api-ruby-client/issues/376,issue,properli gmail creat user draft call follow rfc encod base,use gem go gener email object check email draft messag properli decod bodi containt header encod respons want popul gmail draft properli,remov base encod librari handl encod decod automat,2,6,encode|decode,41,0.14634146341463414,0.17030014097690582
120,https://api.github.com/repos/puppetlabs/puppet/issues/120,pr,support plaintext password window user provid,commit add password support window user provid set password resourc valu pass unmolest underli adsi setpassword method password check use window loginus function current user name password call succe password return unsuccess absent return spec test updat reflect chang,look pull request contain commit differ issu repush one commit ecf,3,9,password|login|user name,57,0.15789473684210525,0.17029458284378052
115,https://api.github.com/repos/diaspora/diaspora/issues/115,pr,xss prevent,haml html escap option leav site vulner xss attack issu test pass alert send messag,test pleas ignor new pull request close,3,4,xss|vulnerability|attack,25,0.16,0.17027652263641357
1443,https://api.github.com/repos/aws/aws-sdk-ruby/issues/1443,pr,fix comment cookiesign sign cooki,relat pr fix comment cookiesign cooki,thank contribut merg,2,7,cookie|signing,15,0.4666666666666667,0.17022842168807983
3451,https://api.github.com/repos/discourse/discourse/issues/3451,pr,stop sso login process render error,prevent doublerendererror trigger redirect,thank contribut pull request pleas sign cla review thank,3,3,sso|login|signing,20,0.15,0.17021091282367706
17757,https://api.github.com/repos/Homebrew/homebrew-core/issues/17757,pr,updat openvdb sourc hash,updat mismatch sha hash sourc code x follow guidelin x check open pull formula updat chang x built formula local name formula submit x build pass,report hash confirm form upstream see thank,2,4,hash|sha,38,0.10526315789473684,0.17020532488822937
591,https://api.github.com/repos/presidentbeef/brakeman/issues/591,pr,typo fix cross site script warn type,ad hyphen warn type sorri know nit picki,hi karim thank work consist eas autom consumpt ad hyphen fact remov previous thank gah well take hyphen instanc cross site request forgeri,3,4,cross site|scripting|forgery,39,0.10256410256410256,0.1701306849718094
31076,https://api.github.com/repos/Homebrew/homebrew-cask/issues/31076,pr,appl event updat appcast hash add zap delet stanza,appcast hash outdat though cask version remain ad stanza pass audit style check,,2,3,hash|audit,23,0.13043478260869565,0.17011485993862152
6894,https://api.github.com/repos/chef/chef/issues/6894,pr,stricter comparison knife ssh fail exit error,descript requir due config error condit allow ssh command return non zero statu execut entir pool server return knife queri exit error specifi issu check list x new function includ test x test pass x releas note md updat requir requir bugfix requir api chang x commit sign develop certif origin see,thread automat lock recent activ pleas open new issu relat bug link relev comment thread,4,5,ssh|scripting|signing|certificate,75,0.06666666666666667,0.1700800210237503
4207,https://api.github.com/repos/puppetlabs/puppet/issues/4207,pr,pup fix certif accept test,certif extens test verifi trust fact sinc pup modifi trust fact test updat includ new fact,,2,4,certificate|trust,22,0.18181818181818182,0.16999951004981995
1774,https://api.github.com/repos/SUSE/Portus/issues/1774,issue,translat miss en devis failur user ldap bind fail,descript miss proper error messag ldap pleas ldap login work error messag portu misconfigur step reproduc enter invalid bind inform try login miss error messag expect behavior error tip help find misconfigur actual behavior got translat label id deploy inform deploy method helm chart v configur portu version,point look duplic keep open though,4,7,ldap|scripting|login|validate,64,0.109375,0.16996949911117554
38,https://api.github.com/repos/FortAwesome/font-awesome-sass/issues/38,pr,longer escap html safe text given icon helper,use helper argument html escap even alreadi safe attach chang fix bonu chang necessari return rail xss alreadi take care everyth return unsaf content still escap cours,,3,4,safe|xss|unsafe,36,0.1111111111111111,0.1699609011411667
6249,https://api.github.com/repos/discourse/discourse/issues/6249,pr,featur allow user group lock trust level promot tl,sure fix featur pr allow user automat promot tl prevent user automat demot tl,sign cla scossar thank pull request readi review know real problem name problem group intend lock trust level intend min trust level renam column far less confus pull request mention discours meta relev detail,2,4,trust|signing,58,0.06896551724137931,0.16993865370750427
3149,https://api.github.com/repos/discourse/discourse/issues/3149,pr,fix allow develop email bypass email blacklist whitelist restrict,ion,sign cla techapj thank pull request readi review thank,4,4,bypass|blacklist|whitelist|signing,20,0.2,0.16988177597522736
328,https://api.github.com/repos/mikel/mail/issues/328,pr,fix warn assign unus variabl,btw problem judg whether remov,awesom work failur spec rubi encod string spec mail encod spec rb pleas fix send anoth request stuff good question see comment code ok fix close issu send pr pleas see,2,3,signing|encode,42,0.07142857142857142,0.16979525983333588
5110,https://api.github.com/repos/ManageIQ/manageiq/issues/5110,pr,creat default avail zone per azur cloud manag,remov avail refresh accident treat avail zone,need remov refer availabilityset spec method assert specif orchestr stack resourc want name properti default availabilityzon ems name updat name default avail zone avail stack resourc test valid sinc purpos deploy creat avail check commit rubi rubocop haml lint file check offens detect app model manageiq provid azur cloud manag refresh parser rb larg orang diamond line col prefix reader method name sound good lgtm,2,9,availability|validate,81,0.1111111111111111,0.16977626085281372
2896,https://api.github.com/repos/rmosolgo/graphql-ruby/issues/2896,pr,handl base argument error encod,new pagin system crash use default cursor encod receiv invalid cursor alreadi fix relay connect move error handl introduc encod use connect type say probabl make sens encod configur differ encod throw differ error handl possibl error connect becom messi,love chang one suggest messag thank improv,2,6,encode|validate,53,0.11320754716981132,0.16977091133594513
2657,https://api.github.com/repos/Homebrew/brew/issues/2657,issue,wrong audit failur version alia,audit version alias misbehav diagnos inexist problem formula audit invalid version alia alreadi exist rightli possibl relat poke,ad qualif core formula someth fix whoop thank catch patch fix issu non core tap end creat core unintend consequ,2,4,audit|validate,44,0.09090909090909091,0.1697612851858139
1925,https://api.github.com/repos/puppetlabs/puppet/issues/1925,pr,make puppet parser valid exit cleanli,user run puppet parser valid manifest error see appropri error manfiest told run puppet help parser valid proper usag command indic ran wrong fact patch caus puppet parser valid display valid error display help messag valid run face,cla sign contributor summari merg master releas thank contribut,2,7,validate|signing,54,0.12962962962962962,0.1697285920381546
3681,https://api.github.com/repos/discourse/discourse/issues/3681,pr,add support import password hash use migratepassword plugin,add set phpbb import import password default plugin,sign cla gschlager thank pull request readi review build error relat pr look fine thank,3,5,password|hash|signing,32,0.15625,0.16958081722259521
22,https://api.github.com/repos/diaspora/diaspora/issues/22,issue,html inject comment,post follow comment imag result look html inject local reload user simpli broke page gt lt p style color red gt lolol lt p gt lt,confirm cross site script attack possibl messag field limit comment hmm rail protect default version haml instal support rail xss protect haml rail weird search code see mark thing html safe use haml anywher find anyth hi test washington joindiaspora com abl insert java script snippet alert hello world without problem reload page see action patch run everyth seem fine neither alert style red exampl work pull request sent rspec test ah pleas excus noobish write send anoth pull request test pull request yep true kind html inject run nearli anythin use comment high prioriti thank exampl share html inject someth facebook allow regular messag undesir function run exampl javascript code java applet flash applet custom paramet variabl function think must resolv soon possibl super patch must includ xd day one diaspora must say see thu far new project yet basic understand diaspora open sourc project provid us much better opportun build social network good better facebook good thing happen within bless open sourc commun fix,7,13,inject|cross site|scripting|attack|protect|xss|safe,196,0.0663265306122449,0.16948215663433075
374,https://api.github.com/repos/sinatra/sinatra/issues/374,issue,badli encod request url cooki caus except,someon ask sinatra server url foo dj rais uri invalidurierror respond similarli invalid encod cooki rais argumenterror invalid encod realli quit stupid bot virus spywar toolbar kind thing clog error log server suggest http statu request understood server due malform syntax design kind situat test script use rack test minitest attach report rubi p revis x linux,oh github issu list file attach facil ok cut past time test one look issu rack test sinatra issu label third parti issu mayb remov mileston workaround rack test issu,7,12,encode|cookie|validate|virus|spyware|signing|scripting,95,0.12631578947368421,0.16946062445640564
6947,https://api.github.com/repos/discourse/discourse/issues/6947,pr,featur allow set font size per devic use cooki,allow chang font size per devic theme cc,sign cla davidtaylorhq thank pull request readi review review high prioriti,2,2,cookie|signing,29,0.06896551724137931,0.16942718625068665
7714,https://api.github.com/repos/gitlabhq/gitlabhq/issues/7714,pr,replac invalid charact ldap usernam,allow user blank space ldap usernam login creat new user,prepar stage click open thank pr take look fail testcas honestli capabl valid check fix fail testcas rubi skill limit happi abl fix file need anyon capabl help null check rubi dev affect problem happi resolv next version sinc alreadi fix issu awesom resolv merg conflict,4,7,validate|ldap|username|login,62,0.11290322580645161,0.16941560804843903
4060,https://api.github.com/repos/diaspora/diaspora/issues/4060,issue,non english unicod hashtag percent encod follow button,follow button unicod hashtag wrongli percent encod instead display actual text test firefox exampl,duplic,2,4,hash|encode,24,0.16666666666666666,0.16937704384326935
1826,https://api.github.com/repos/discourse/discourse/issues/1826,pr,deleg usernam rather use class method,littl cleaner,thank contribut pull request pleas sign cla review thank littl nicer,3,3,delegation|username|signing,20,0.15,0.16928274929523468
884,https://api.github.com/repos/coreinfrastructure/best-practices-badge/issues/884,pr,fix grammar silver dynam analysi unsaf fix,fix minor grammar text issu silver criteria thank report sign david wheeler,,2,2,unsafe|signing,20,0.1,0.16926465928554535
1368,https://api.github.com/repos/rapid7/metasploit-framework/issues/1368,pr,improv carlo payload inject modul see,chang mainli includ descript updat avoid access protect method care except return valu handl process id handl,modul test newprocess inject exist pid ask feedback fromabout pid check see comment readi merg think look good ad sinn r author guess lot work merg,4,5,inject|scripting|protect|authorise,50,0.1,0.16923938691616058
1861,https://api.github.com/repos/fluent/fluentd/issues/1861,pr,add support tls mutual authent within forward input,hi pr add support client auth know mutual mainli consist two thing configur ssl context load config case config default null accept config configur ssl context verifi peer certif first ever rubi code troubl understand write test appreci help,thank check soon add unit test hard case need consid ad test scenario featur ci test pass releas v updat doc reflect festur paramet better featur,4,5,tls|authentication|ssl|certificate,74,0.06756756756756757,0.16923898458480835
8602,https://api.github.com/repos/elastic/logstash/issues/8602,pr,lir merg hash attribut name support legaci configur,backport bug valid merg,ry biesemey merg follow branch branch commit b b e f f f bb ac db af,2,2,hash|validate,30,0.06666666666666667,0.1692182570695877
1054,https://api.github.com/repos/test-kitchen/test-kitchen/issues/1054,issue,add document elev transport,descript new featur transport introduc ship howev lack kitchen version tk expect outcom featur document ideal part ship criteria easili access via search,open unlock one doc merg repo oop look close one,2,3,transport|scripting,38,0.07894736842105263,0.16916033625602722
6567,https://api.github.com/repos/discourse/discourse/issues/6567,pr,fix link github oauth registr page,old link lead list authoris app particular user,sign cla danielholla thank pull request readi review great thank,3,3,oauth|authorise|signing,25,0.12,0.16899999976158142
